"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"080.0 060.0",11,2019,0,0,14508.94,18.09,3962.06,56.8,3688.62,132.25,81975.52,390.78,669.64,99.91,0,0,21428.59,27.47,0,0,1116.07,1.95,725.45,14.33,558.04,1.1,2287.95,33.37,111.61,3.3,0,0,1674.11,4.33,2455.36,22.45,2622.77,1399.07,1785.72,22.72,2343.75,34.58,0,0,9988.85,34.23,0,0,8.04358883250409,8.04358883250409,8.04358883250409,8.04358883250409,NA,0,2,2,3.8101704915408,3.8101704915408,3.8101704915408,3.8101704915408,NA,0,2,2,158.2392374906,158.2392374906,158.2392374906,158.2392374906,NA,0,2,2
"080.0 070.0",1,2015,1393.33,6.41,2879.56,2.78,2494.07,87.1,1142.53,45.84,113268.71,370.76,1337.6,408,92.89,0.18,30932,43.88,371.56,0.29,8731.56,13.17,209,0.38,120.76,3.27,3162.87,101.39,418,3.05,1672,8.7,3158.22,7.67,4644.44,26.27,2345.44,9.78,394.78,5.59,836,6.95,37.16,26.11,2322.22,3.69,23.22,3.07,7.71137820619736,8.07503019301049,7.93946883187504,8.04704734516507,0.029718605394127,0.363651986813129,170,30,1.43991621742637,3.84953535172482,2.84494099286219,3.36816547270069,1.33251726222969,2.40961913429845,170,2,62.0506119523268,159.593798952133,119.210645658398,141.048933740728,2216.4243079857,97.5431869998062,170,2
"080.0 070.0",1,2016,25621.5,239.02,1900,2.08,5225,128.07,3633.75,121.03,93746,387.65,1339.5,355.79,570,1.02,61370,70.44,570,0.34,13566,24.45,42.75,2.94,1268.25,8.53,4598,167.5,2090,10.51,4370,24.82,1900,6.28,4370,11.51,3800,4.53,950,7.31,4826,133.92,38,144.28,4940,12.52,190,0.29,7.96246640490855,8.07029565381365,8.03856312917908,8.06074522899705,0.00260145163569826,0.1078292489051,94,26,2.72653077851639,3.72702047334198,3.43635684369649,3.64593806146379,0.225398744990245,1.00048969482559,94,26,115.150287844327,155.161353082308,143.472958927895,151.790097392473,359.222956485201,40.011065237981,94,26
"080.0 070.0",1,2017,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37,7.81029664036626,8.08807800477514,7.95631283222534,7.97290686754022,0.0167642868067907,0.27778136440888,100,2,1.86572850066845,3.68172208427719,2.75513187999995,2.79677670774483,0.773855447735851,1.81599358360874,170,2,79.2468950243085,152.781526101408,115.648920028483,117.220665162592,1259.52569057005,73.5346310770995,100,2
"080.0 070.0",1,2021,1023.44,13.68,6047.59,6.68,1581.68,78.73,562.89,28.75,89508.94,889.24,558.24,281.81,465.2,1.23,19631.4,26.03,0,0,32284.81,84.09,558.24,7.87,0,0,3349.43,15.23,2512.07,329.12,930.4,4.59,4186.79,25.75,3721.59,31.87,6140.63,17.72,1581.68,32.06,930.4,0.45,372.16,38.11,19077.81,44.6,0,0,8.02842503668302,8.02842503668302,8.02842503668302,8.02842503668302,NA,0,2,2,3.18631638565742,3.18631638565742,3.18631638565742,3.18631638565742,NA,0,2,2,132.363718684468,132.363718684468,132.363718684468,132.363718684468,NA,0,2,2
"080.0 070.0",2,2018,26722.54,414.57,6636.39,7.6,5043.66,347.64,6254.8,213.47,252409.66,899.33,442.43,118.56,442.43,0.48,48716.65,63.41,486.67,10.61,23448.59,58.36,10839.44,10.11,3539.41,14.04,8538.83,179.75,1504.25,50.98,2654.56,18.65,8107.46,20.88,3229.71,27.49,3146.76,8.09,442.43,18.33,2433.34,68.86,38.71,22.79,7388.52,59.83,0,0,7.7657928074599,8.06675536870085,7.95728250568645,8.04050561889104,0.0188679696493931,0.30096256124095,170,30,1.63109119397651,3.65513427794131,2.89181265145352,3.43980916718647,0.915586231707815,2.0240430839648,170,30,70.248227770764,152.645824778271,121.39757701747,144.156265967982,1514.49012180419,82.397597007507,170,30
"080.0 070.0",2,2019,8258.31,66.51,1898.46,1.98,2724.29,120.37,4798.37,139.11,161559.2,840.06,759.39,135.3,1139.08,2.03,25107.17,43.28,759.39,1.75,17845.55,37.63,1566.23,52.54,759.39,0.74,6217.47,76.98,3184.67,66.97,854.31,9.54,6454.77,23.69,2230.69,21.14,2468,39.45,427.15,2.65,2325.62,8.12,0,0,6787.01,16.78,0,0,8.04270469994539,8.04270469994539,8.04270469994539,8.04270469994539,NA,0,2,2,3.41462050004249,3.41462050004249,3.41462050004249,3.41462050004249,NA,0,2,2,141.930908419437,141.930908419437,141.930908419437,141.930908419437,NA,0,2,2
"080.0 070.0",4,2014,800,3.49,1205,1.52,3725,191.7,1670,66.33,125220,825.82,1810,826.94,0,0,29845,47.54,400,0.37,6400,10.8,485,13.12,205,1.39,1400,10.82,1620,69.22,2600,86.77,4805,9.94,2885,12.06,1800,17.03,760,28.68,1210,0.97,0,0,3000,6.53,125,44.39,7.71442411380396,8.08239439349232,7.92959709166361,8.00324930505432,0.0303929457235209,0.36797027968836,170,30,1.43921092690068,3.78738253383708,2.74686634607667,3.03356654750055,1.25741102269049,2.3481716069364,170,30,62.0073116272382,158.087904983396,115.232035308052,127.176236048005,2100.46201959541,96.0805933561578,170,30
"080.0 070.0",4,2015,9815.4,123.39,672,0.81,4456.2,163.28,2633.4,115.54,120624,560.47,2738.4,851.12,0,0,29265.6,40.64,840,1.05,19824,42.21,5380.2,15.85,1083.6,21.91,6640.2,40.31,3024,4.95,2721.6,51.14,5376,27.54,5208,27.83,4069.8,402.83,1041.6,34.81,1512,1.78,75.6,20.83,5073.6,3.19,0,0,7.72280181122092,8.05583687178214,7.9438777950495,8.05090009218145,0.0242021666939807,0.333035060561219,168,30,1.49100410995957,3.72419137064303,2.90852868217086,3.65571918166157,1.2024429272636,2.23318726068346,168,3,64.1927480778402,154.949200990029,121.785483215149,152.788373114998,1992.24617766885,90.7564529121888,168,30
"080.0 070.0",4,2017,1828.4,25.73,609.47,0.67,1935.06,14.2,1645.56,68.27,30067.1,273.54,2234.72,377.87,406.31,1.65,9395.97,13.41,0,0,1015.78,2.14,507.89,6.17,50.79,8.56,1828.4,41.46,563.76,107.01,609.47,3.58,406.31,0.91,1879.19,20.72,208.24,85.36,0,0,812.62,0.84,1427.17,151.21,1625.25,0.82,563.76,73.54,7.70602633602225,8.10274508780509,7.96733246638242,8.04732965622688,0.0268741254078288,0.39671875178284,169.4,50.2,1.4395157971852,3.83556121138878,2.94568735335813,3.48818374134108,1.06098775007417,2.39604541420358,169.4,50.2,61.9604099434108,160.390470372858,123.385936915954,144.621946887692,1761.01996003635,98.4300604294472,169.4,50.2
"080.0 070.0",4,2018,6118.48,48.01,402.53,0.66,4880.7,90.85,613.86,32.82,87968.28,485.09,2415.19,387.46,40.25,0.12,8453.17,15.14,0,0,15834.59,41.98,40.25,0.69,0,0,3059.24,93.6,3300.76,53.2,805.06,3.51,3663.04,17.68,402.53,1.01,8493.42,21.89,402.53,2.82,4468.1,4.86,0,0,5313.42,5.23,85.54,20,8.08422403381557,8.08422403381557,8.08422403381557,8.08422403381557,NA,0,3,3,3.76921225409138,3.76921225409138,3.76921225409138,3.76921225409138,NA,0,3,3,156.695752065206,156.695752065206,156.695752065206,156.695752065206,NA,0,3,3
"080.0 070.0",4,2019,329.64,2.67,824.11,0.87,1359.78,58.25,230.75,6.08,35074.05,105.28,230.75,140.61,0,0,10713.41,18.85,0,0,1813.04,6.65,230.75,15.7,0,0,2983.27,65.44,230.75,4.8,329.64,1.87,1318.57,2.35,857.07,2.59,1091.94,6.14,0,0,527.43,0.54,37.08,200.42,659.29,2.63,20.6,14.91,8.04529466249192,8.04529466249192,8.04529466249192,8.04529466249192,NA,0,2.5,2.5,3.54581549928126,3.54581549928126,3.54581549928126,3.54581549928126,NA,0,2.5,2.5,147.17158349812,147.17158349812,147.17158349812,147.17158349812,NA,0,2.5,2.5
"080.0 070.0",5,2021,1395.64,6.35,0,0,1709.66,75.64,69.78,4.7,41276.18,259.62,104.67,122.07,0,0,16049.91,21.49,0,0,9804.4,18.92,139.56,3.54,0,0,3527.49,78.19,1430.54,44.5,0,0,6357.16,9.59,3524,10.88,697.82,0.17,0,0,697.82,0.37,163.99,343.96,9909.07,12.68,0,0,8.14039645857358,8.14039645857358,8.14039645857358,8.14039645857358,NA,0,3,3,3.61572337251684,3.61572337251684,3.61572337251684,3.61572337251684,NA,0,3,3,142.888254468819,142.888254468819,142.888254468819,142.888254468819,NA,0,3,3
"080.0 070.0",6,2018,973,70.37,663.41,0.83,309.59,13.61,442.27,14.23,38566.37,397.28,176.91,76.28,0,0,486.5,0.56,0,0,4201.61,12.4,840.32,15.13,0,0,442.27,2.38,88.45,12.63,751.87,12.78,663.41,1.63,2653.65,17.53,884.55,2.5,44.23,8.45,707.64,1.61,0,0,4997.71,19.39,1017.23,17.99,8.03648875776387,8.03648875776387,8.03648875776387,8.03648875776387,NA,0,2,2,3.57673202489001,3.57673202489001,3.57673202489001,3.57673202489001,NA,0,2,2,148.553840349998,148.553840349998,148.553840349998,148.553840349998,NA,0,2,2
"080.0 070.0",7,2014,825.68,7.9,396.14,0.51,2071.36,18.75,3799.09,175.48,28569.55,249.72,334.09,147.5,4.77,0,13377.95,17.93,954.55,0.74,11378.18,33.23,3202.5,45.67,186.14,10.59,3259.77,90.45,563.18,59.69,2935.23,19.25,1942.5,2.77,687.27,16.45,4.77,0.02,763.64,9.28,921.14,73.41,19.09,100.68,5693.86,4.19,5393.18,3769.44,7.67562081150424,8.04646930396093,7.91085019010178,7.97108876197224,0.0251824912720692,0.370848492456689,170,30,1.3300067987449,3.87335852876302,2.70060852816072,2.81418473032716,1.20761500757346,2.54335173001812,170,3,57.3089943355562,160.500262602426,113.17600748073,117.950776945912,2003.87868098046,103.19126826687,170,3
"080.0 070.0",7,2015,2612.2,36.63,0,0,6504.88,102.15,2540.49,71.42,78222.44,527.14,717.07,95.46,409.76,0.89,66226.83,85.38,0,0,15058.54,51.34,517.32,10.71,5367.8,180.73,4512.44,33.6,460.98,2.27,2258.78,14.88,1434.15,3.13,3278.05,26.57,1280.49,3.7,614.63,5.29,1639.02,17.91,0,0,4302.44,6.93,1572.44,32.06,7.76905245300308,8.06590223314667,7.93873624321917,8.00633730320357,0.0157929157787142,0.29684978014359,171,30,1.62331692519455,3.83386906494067,2.81943746003988,3.01672667953109,1.00131810128566,2.21055213974612,171,3,69.9216475606177,158.187022452227,117.96190392039,126.1932349557,1624.64507649861,88.2653748916093,171,3
"080.0 070.0",7,2019,15903.91,39.73,0,0,8668.86,250.7,1326.7,44.38,219605.74,1368.51,164.81,22.24,824.04,3.92,14915.06,23.04,0,0,23979.46,73.71,10794.88,5.63,906.44,3.88,3296.15,14,1907.64,131.33,906.44,4.42,22248.99,72.85,824.04,11.46,7416.33,2.62,0,0,1648.07,1.48,53.56,152.73,6592.29,3.91,0,0,8.13746557325409,8.13746557325409,8.13746557325409,8.13746557325409,NA,0,2,2,4.36065837159622,4.36065837159622,4.36065837159622,4.36065837159622,NA,0,2,2,181.254368371755,181.254368371755,181.254368371755,181.254368371755,NA,0,2,2
"080.0 070.0",7,2020,0,0,1066.41,1.1,4057.7,48.77,2132.83,83.99,102268.97,841.82,213.28,296.75,0,0,19195.43,23.72,0,0,28793.14,48,106.64,2.2,1066.41,32.68,3199.24,48.77,2666.03,125.15,0,0,7470.22,21.21,3305.88,6.61,2132.83,1.01,106.64,5.86,1066.41,3.44,853.13,144.96,4265.65,54.18,0,0,8.05876712442383,8.05876712442383,8.05876712442383,8.05876712442383,NA,0,3,3,3.7939715708801,3.7939715708801,3.7939715708801,3.7939715708801,NA,0,3,3,157.316401672429,157.316401672429,157.316401672429,157.316401672429,NA,0,3,3
"080.0 070.0",8,2017,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0,7.70790752736151,8.14186576112335,7.92244914311474,7.90492616203633,0.034778680682816,0.433958233761841,100,3,1.48237911634993,4.89863178039592,2.92522178779245,2.47975171242776,2.31750565530588,3.41625266404599,100,3,62.9545109220888,203.174188866613,122.56107828107,104.0651165102,3882.49189012918,140.219677944524,100,3
"080.0 070.0",10,2020,0,0,1371.12,1.81,1809.87,25.53,329.07,10.55,62851.92,432.41,164.53,39.81,0,0,6032.91,11.13,0,0,19250.46,56.24,548.45,18.21,0,0,1261.43,120.52,603.29,11.12,383.91,21.34,1645.34,11.59,1206.58,5.16,877.51,3.52,383.91,13.19,822.67,101.51,21.94,66.21,4661.79,38.64,0,0,8.06092076945417,8.06092076945417,8.06092076945417,8.06092076945417,NA,0,3,3,4.22602147253193,4.22602147253193,4.22602147253193,4.22602147253193,NA,0,3,3,174.915655426774,174.915655426774,174.915655426774,174.915655426774,NA,0,3,3
"080.0 070.0",11,2014,614.73,8.94,2443.64,2.64,4268.73,83.51,1668.55,62.02,54118.91,173.3,259.64,83.06,0,0,16983.27,26.09,458.18,0.26,6265.64,10.3,492.55,7.23,0,0,2447.45,19.69,68.73,42.57,935.45,140.92,2138.18,9.12,2458.91,10.72,2901.82,3.8,1069.09,10.88,2172.55,10.98,3.82,3.55,458.18,1.29,0,0,7.6689247334568,8.06315672850647,7.92188088433722,8.03063215268923,0.0337102226563313,0.394231995049671,169,34,1.35849386973916,3.88550824078302,2.78215672821042,3.07903787305669,1.36611893103803,2.52701437104386,169,2,58.5439430735518,160.918769363686,116.468093800173,128.785583444614,2266.21959594886,102.374826290134,169,2
"080.0 070.0",11,2015,1416.17,3.34,7434.89,8.15,4956.6,62.55,1571.06,61.75,53000.17,329.96,0,0,0,0,21632,34.04,0,0,8851.06,16.28,1708.26,10.45,0,0,2655.32,36.71,641.7,107.64,1770.21,21.72,177.02,0.21,3080.17,5.85,3035.91,233.1,212.43,2.69,7859.74,17.77,0,0,4248.51,4.85,0,0,7.66645633950353,8.06698488353087,7.92922222192431,7.99392668094711,0.0288457459971423,0.400528544027339,170,30,1.36329567965417,4.09093924221998,2.91646745448509,2.96349075042646,1.45275476762419,2.72764356256581,170,30,58.7458594303408,170.17979708078,122.075177739593,124.021336615685,2401.06291331365,111.433937650439,170,30
"080.0 070.0",11,2016,13423.68,40.83,15034.52,18.2,9251.6,225.17,17568.91,800.35,107228.33,700.78,966.5,274.51,0,0,22551.78,35.87,1073.89,34.59,23625.67,50.65,5476.86,25.04,0,0,11383.28,470.23,3414.98,1622.2,1073.89,8.54,6443.36,22.79,6121.2,45.8,4295.58,14.82,53.69,4.38,11114.8,194.53,0,0,25075.43,84.44,536.95,4.34,7.74085618269844,8.06770764083572,7.97806782012576,8.01794447096201,0.0183808210268939,0.326851458137279,170,2,1.54313591993136,3.89791338263483,3.06858084941805,3.12026668627845,0.901600438641186,2.35477746270347,170,2,66.461923478539,161.7329053723,128.708125153592,130.628202655897,1483.41222162024,95.270981893761,170,2
"080.0 070.0",11,2017,214.07,0.31,3211.01,3.85,5266.06,231.98,1824.92,63.09,44183.49,389.35,342.51,40.84,428.13,1.03,21192.66,36.6,42.81,4.6,4752.29,11.03,1546.64,4.27,42.81,0.93,2183.49,1440.67,85.63,6.23,428.13,1.02,1327.22,5.64,1669.72,8.59,42.81,8.99,42.81,3.39,1546.64,6.67,0,0,1541.28,12.28,0,0,7.71878004279367,7.82581704377459,7.77229854328413,7.77229854328413,0.00572845978949476,0.10703700098092,171,101,1.4759097604406,1.94597096836857,1.71094036440459,1.71094036440459,0.110478769599351,0.47006120792797,171,101,63.5830552979334,82.509506674508,73.0462809862207,73.0462809862207,179.105280854921,18.9264513765746,171,101
"080.0 070.0",11,2019,6154.55,39.65,5641.67,6.33,5139.05,52.43,877.02,44.04,137707.95,944.86,102.58,21.43,0,0,11283.33,22.24,0,0,31798.48,76.86,1641.21,8.19,51.29,0.48,3590.15,82.69,1846.36,29.38,2102.8,32.49,26669.7,54.17,3846.59,11.51,0,0,51.29,1.21,4313.31,82.45,0,0,3641.44,3.83,5.13,14.46,8.06956082803036,8.06956082803036,8.06956082803036,8.06956082803036,NA,0,2,2,3.70301897943029,3.70301897943029,3.70301897943029,3.70301897943029,NA,0,2,2,153.564240010899,153.564240010899,153.564240010899,153.564240010899,NA,0,2,2
"080.0 080.0",1,2010,573.02,0.54,1146.05,1.06,6628.03,255.91,1805.98,103.68,126806.37,700.92,256.15,114.95,1146.05,0.57,71059.59,88.45,2292.1,2.84,4011.17,8.01,1173.49,4.5,573.02,11.32,5161.79,59.54,41.17,111.58,1751.09,43.31,573.02,0.76,10323.59,44.33,1150.62,7.35,18.3,1.47,1146.05,1.23,0,0,0,0,0,0,8.08141925193376,8.08141925193376,8.08141925193376,8.08141925193376,NA,0,2,2,3.59821232948534,3.59821232948534,3.59821232948534,3.59821232948534,NA,0,2,2,149.251606591257,149.251606591257,149.251606591257,149.251606591257,NA,0,2,2
"080.0 080.0",1,2011,27529.11,801.17,1193.21,1.17,4080.93,114.98,330.7,34.37,280774.08,1722.74,837.01,382.02,0,0,35853.87,61.18,4.43,0,45355.23,109.9,474.18,4.33,1227,17.28,7159.25,148.14,2026.9,40.59,4794.99,582.35,799.9,3.86,11208.63,71.41,469.75,72.05,896.84,42.12,397.74,0.29,0,0,397.74,0.12,0,0,7.75704685243577,8.07800695881979,7.94946377811817,8.01333752309894,0.028813738945912,0.32096010638402,99,3,1.61808270861609,3.59961990676893,2.7371509157999,2.99375013201468,1.03100478523738,1.98153719815284,99,3,68.6647671066325,149.180395150406,114.387276608568,125.316667568665,1710.28027988981,80.5156280437735,99,3
"080.0 080.0",1,2013,20129.2,21.79,0,0,3130.4,58.39,3733.6,143.3,95336.8,290.48,837.2,573.71,0,0,58141.2,63.55,3125.2,3.15,7540,12.62,312,1.46,0,0,1835.6,10.8,260,0.28,2667.6,16.67,6500,9.59,1575.6,1.68,520,1.85,260,3.1,265.2,91.23,0,0,2080,2.15,62.4,13.08,7.73687428010909,8.07715068917988,7.97972830716173,8.07141538293512,0.02245624548357,0.340276409070791,170,2,1.52688659807232,3.70950852107821,3.03605109626046,3.65609234411485,1.00379231419801,2.18262192300589,170,2,65.7530701927224,154.052261374223,127.291817391295,153.07146588716,1675.87352165621,88.2991911815006,170,2
"080.0 080.0",1,2015,821.74,9,1278.26,1.4,2940,55.02,922.17,28.98,75791.74,298.83,547.83,79.06,182.61,0.31,22369.57,27.83,182.61,0.23,3743.48,7.9,661.96,2.87,22.83,0.51,1940.22,12.7,456.52,100.86,456.52,0.89,547.83,1.16,4291.3,12.94,844.57,3.81,182.61,1.29,639.13,0.57,63.91,80.86,1552.17,3.78,0,0,7.71757834603257,8.07088721770016,7.97228973479219,8.0537140942038,0.021624224578267,0.353308871667589,170,30,1.48169403498771,3.80659815942322,3.02533149667362,3.53447211089961,0.981937609884693,2.32490412443551,170,2,63.801554210424,157.443381747972,126.49826789918,147.581046134807,1616.72878095393,93.641827537548,170,2
"080.0 080.0",1,2016,15694.55,146.76,756.36,0.79,2841.09,73.55,1961.82,84.15,64555.64,261.67,165.45,56.39,378.18,1.01,23116.36,29.08,189.09,0.93,16900,28.72,1186.55,2.56,382.91,1.37,3077.45,27.97,458.55,57.64,2103.64,26.17,756.36,1.4,4230.91,19.66,567.27,1.16,567.27,4.52,1796.36,14.71,18.91,110.61,2670.91,2.53,189.09,0.21,7.78015972570423,8.06578799019925,7.98603567533616,8.06178785531618,0.0154018882649804,0.285628264495021,170,49,1.67511568824677,3.74944872486444,3.10158287257526,3.73324417674925,0.87725558908595,2.07433303661767,170,40,72.0420201708068,156.449090302808,129.964158698211,155.111188156556,1439.29478836527,84.4070701320012,170,40
"080.0 080.0",1,2017,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11,7.80615290508362,8.07886224438787,7.99931996976351,8.06428224560663,0.0128203270977225,0.272709339304251,170,2,1.75554207558205,3.73733901064131,3.09503372318189,3.56147533492645,0.693919132772425,1.98179693505926,170,2,75.5890178369788,154.851021433017,129.572318852972,148.697320974459,1126.00341157327,79.2620035960382,170,2
"080.0 080.0",1,2021,16348.62,146.48,2404.21,3.07,2981.22,114.89,2115.7,95.04,112997.79,1038.15,673.18,1098.78,961.68,0.55,30773.87,39.9,0,0,22599.56,50.99,577.01,4.97,96.17,0.96,1827.2,54.17,2981.22,193.09,480.84,0.73,3846.73,10.01,3365.89,30.95,2019.53,5.18,96.17,6.51,1923.37,1.37,105.79,23.73,9713,27.62,0,0,7.8049862096383,8.02911686961171,7.94007314727609,7.98611636257827,0.0141486214415511,0.224130659973411,100,25,1.79930602747471,3.13860971053484,2.58096816427616,2.80498875481894,0.486072507604958,1.33930368306013,100,25,76.3417526461141,130.636674443122,108.159777222586,117.500904578521,802.427128445653,54.2949217970079,100,25
"080.0 080.0",2,2012,4095.47,42.74,1153.65,1.42,3199.02,79.74,122.93,14.04,108985.2,540.55,2826.45,737.55,288.41,0.93,45280.87,61.31,0,0,11832.51,25.84,1676.58,8.91,61.46,7.77,3634.01,140.56,0,0,4099.25,205.79,6633.5,23.85,2307.31,19.84,3460.96,37.08,0,0,0,0,3.78,2.13,865.24,0.41,3079.87,47.77,7.67835433609387,8.06807001448178,7.96447623663099,8.0619444638183,0.0271000612776851,0.38971567838791,171,27,1.35763773601726,3.41680818834497,2.82380592834886,3.36685840020563,0.818884120534582,2.05917045232771,171,3,58.4936366945996,141.915006668224,118.103540079921,140.467060430164,1349.95539794805,83.4213699736244,171,14
"080.0 080.0",2,2018,13999.29,107.27,5259.85,6.23,5467.21,141.13,4961.45,181,139709.68,561.77,525.98,295.9,404.6,0.83,58672.6,76.97,0,0,17033.82,37.07,485.52,1.71,1259.33,6.3,9796.47,446.12,1739.8,60.33,2468.08,12.72,12259.49,41.91,3115.45,26.38,19340.06,370.89,809.21,12.68,1901.64,99.89,0,0,13028.24,40.6,0,0,7.71975658739021,8.06428787214651,7.94555007794564,8.01532622821119,0.0221202677638446,0.3445312847563,170,2,1.47728800303363,3.71612382266194,2.8161952477488,3.17314498124176,0.899581450605706,2.23883581962831,170,2,63.6450801388782,154.335367349752,118.111413981214,132.875252606675,1495.77694666581,90.6902872108738,170,2
"080.0 080.0",2,2019,8817.3,112.55,1469.55,1.41,2388.02,17,1249.12,40.24,123515.61,673.17,0,0,367.39,0.57,13230.54,21.53,36.74,0.82,24247.56,55.25,367.39,0.36,367.39,0.22,2241.06,11.69,1396.07,95.69,734.77,1.71,1102.16,5.76,3159.53,13.35,1469.55,1.91,0,0,3017.17,13.57,0,0,1469.55,0.8,55.11,23.18,8.02937024195294,8.06079848785408,8.0420274904716,8.03591374160778,0.000274967103983044,0.0314282459011412,100,2,3.28799533800989,3.69491432511414,3.49454649915149,3.50072983433043,0.0414244407419386,0.40691898710425,100,2,139.04763390499,153.440736929787,146.15526021117,145.977409798734,51.814076747508,14.393103024797,100,2
"080.0 080.0",4,2011,5026.93,42.87,2099.22,2.93,5979.38,125.64,1511.83,61.62,211169.39,1345.72,8212.36,772.84,0,0,56562.3,126.33,0,0,41490.84,93.53,441.15,0.71,22.24,0.66,8811.13,192.29,5142.81,59.13,0,0,4189.11,18.93,5182.63,14.01,1305.89,8.52,574.61,18.15,423.58,0.33,0,0,0,0,418.91,1.04,7.73792783740427,8.08303002096339,7.95398032261419,7.99748171604455,0.0252194696213021,0.34510218355912,171,51,1.53550290661471,3.58911881291866,2.77331669956998,2.98432253937329,0.971085157982268,2.05361590630395,171,2,66.1358436866292,148.709660274426,116.380517244737,125.338282508946,1588.74728615008,82.5738165877968,171,2
"080.0 080.0",4,2013,438.26,0.51,219.13,0.29,894.78,21.56,707.61,29.82,27099.13,207.14,739.57,212.29,73.04,0.15,10920,13.67,219.13,0.14,876.52,2.42,182.61,2.92,0,0,292.17,2.24,114.13,18.25,438.26,1.81,219.13,0.6,949.57,3.07,2853.26,28.62,365.22,3.82,1387.83,1.68,0,0,803.48,0.83,73.04,0.64,7.7676972576537,8.06570368278974,7.97589943370171,8.06348842749049,0.0176217364144161,0.29800642513604,171,2,1.62484438491151,3.53338944440245,2.90455171014339,3.50061963186365,0.768848507792729,1.90854505949094,171,2,69.9755095000898,146.758517302454,121.831103938034,146.311317115533,1257.87279189348,76.7830078023642,171,30
"080.0 080.0",4,2014,577.5,3.38,1913.86,2.55,2696.59,60.73,1045.23,49.81,76936.36,379.31,3159.55,1359.04,195.68,0.55,24579.55,31.85,572.73,0.94,9502.5,12.97,238.64,14.51,2796.82,116.15,3436.36,20.46,1341.14,291.29,2009.32,116.83,2481.82,6.81,1336.36,3,1398.41,7215.93,7999.09,134.63,954.55,0.93,0,0,1336.36,1.35,0,0,7.69782924781801,8.07165332406989,7.96524945519854,8.0537054909247,0.0252353818448043,0.37382407625188,170,2,1.39569317030705,3.72516901983695,2.99673620609893,3.52620025453785,0.981221276813421,2.3294758495299,170,2,60.1343359517875,154.792134089549,125.511510274772,147.545070574778,1642.38579450713,94.6577981377615,170,2
