Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2011,4,090.0 090.0,174,7.72737769763849,1.50614701062656,64.8907968368348,201104SH,90,90,2011-04-14,2011-04-18,18,17:37:00,34509.89,515.79,894.11,0.61,4315.27,123.69,3710.72,147.78,250605.79,1707.58,21238.27,2028.61,670.58,1.79,29307.17,41.66,0,0,65057.41,163.92,477.84,2.23,501.49,4.56,5818.87,61.9,19765.5,135.46,8971.91,197.94,60824.65,263.43,4972.05,23.77,959.25,26.6,1568.27,17.82,2458.81,3.52,0,0,2011.75,3.88,0,0
2011,8,080.0 055.0,2,8.05115979592626,3.51991568749984,146.27832207495,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 055.0,40,7.96322736322629,2.84298032803197,119.06493352994,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 055.0,60,7.84475797866145,2.03254653243598,85.4792015380876,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 055.0,99,7.74733108848622,1.62089100694559,68.8192469347297,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 055.0,169,7.67350196548464,1.35281976807019,58.303876750606896,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 055.0,169,7.67359494416881,1.35306060132177,58.3135752344828,201108NH,80,55,2011-08-09,2011-08-04,4,00:38:00,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94
2011,8,080.0 080.0,2,8.05023474153612,3.82051385291731,158.224062662976,201108NH,80,80,2011-08-09,2011-08-04,4,20:53:00,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0
2011,8,080.0 080.0,29,8.05530834920857,3.74897690396542,156.06728466567,201108NH,80,80,2011-08-09,2011-08-04,4,20:53:00,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0
2011,8,080.0 080.0,49,8.0534132612,3.42030666005168,142.970387996654,201108NH,80,80,2011-08-09,2011-08-04,4,20:53:00,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0
2011,8,080.0 080.0,100,7.88095189338461,2.13964294282543,90.5922309136741,201108NH,80,80,2011-08-09,2011-08-04,4,20:53:00,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0
2011,8,080.0 080.0,169,7.73916767563994,1.51281128372008,65.1384832120456,201108NH,80,80,2011-08-09,2011-08-04,4,20:53:00,1570.92,5.22,789.83,0.8,1312.46,8.81,772.87,31.39,199914.85,824.62,1491.6,544.8,789.83,0.86,59703.54,62.64,4.38,0.01,11000.78,26.7,116.78,12.39,0,0,6693.07,39.76,372.21,178.59,3534.56,60.42,3158.51,5.37,1261.6,16.68,413.79,54.4,392.73,5.85,1963.64,1.69,0,0,785.46,0.44,0,0
2011,8,090.0 030.0,2,8.0817342916685,4.28431534560563,177.441747708658,201108NH,90,30,2011-08-02,2011-08-04,4,20:51:00,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0
2011,8,090.0 030.0,30,8.07169868003457,3.67738190299958,153.481500967525,201108NH,90,30,2011-08-02,2011-08-04,4,20:51:00,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0
2011,8,090.0 030.0,50,7.93077783493059,2.57020692899279,107.822139966758,201108NH,90,30,2011-08-02,2011-08-04,4,20:51:00,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0
2011,8,090.0 030.0,100,7.76424666407588,1.69829846353004,72.0637791198838,201108NH,90,30,2011-08-02,2011-08-04,4,20:51:00,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0
2011,8,090.0 030.0,169,7.69468360265663,1.42838894128858,61.5541693979784,201108NH,90,30,2011-08-02,2011-08-04,4,20:51:00,28668.7,356.87,5199.12,6.01,2017.17,76.53,2849.13,115.67,189507.56,1179.78,367.74,164.66,0,0,39628.84,46.84,0,0,28449.29,66.35,7515.34,4.24,432.86,1.11,10826.28,97.31,2984.18,69.93,2413.87,30.44,7373.06,17.05,2164.29,2.61,1298.58,2.64,0,0,1298.58,7.07,0,0,0,0,0,0
2011,8,090.0 045.0,3,8.07602321093107,4.29623111500788,178.182000600757,201108NH,90,45,2011-08-02,2011-08-04,4,03:31:00,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0
2011,8,090.0 045.0,29,7.90434137969186,2.47715169574078,103.612937483499,201108NH,90,45,2011-08-02,2011-08-04,4,03:31:00,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0
2011,8,090.0 045.0,49,7.78996154314079,1.83191202423303,76.9722026237583,201108NH,90,45,2011-08-02,2011-08-04,4,03:31:00,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0
2011,8,090.0 045.0,100,7.70480679054025,1.46943060872117,62.4602380250161,201108NH,90,45,2011-08-02,2011-08-04,4,03:31:00,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0
2011,8,090.0 045.0,169,7.66255039742559,1.30980332444766,56.4688894713565,201108NH,90,45,2011-08-02,2011-08-04,4,03:31:00,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0
2011,8,090.0 060.0,2,8.08109727143016,4.10822133021439,170.438824942495,201108NH,90,60,2011-08-01,2011-08-04,4,15:47:00,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2
2011,8,090.0 060.0,30,8.01930912106387,3.37741883350424,141.050384908667,201108NH,90,60,2011-08-01,2011-08-04,4,15:47:00,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2
2011,8,090.0 060.0,50,7.95516151007944,2.72463289895663,114.20619829581,201108NH,90,60,2011-08-01,2011-08-04,4,15:47:00,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2
2011,8,090.0 060.0,101,7.74637746708084,1.60072254883522,67.9888765508568,201108NH,90,60,2011-08-01,2011-08-04,4,15:47:00,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2
2011,8,090.0 060.0,170,7.64340357970471,1.25856470907714,54.2803885780958,201108NH,90,60,2011-08-01,2011-08-04,4,15:47:00,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2
2011,8,090.0 090.0,2,8.01821138275309,3.85386157368156,159.410021844288,201108NH,90,90,2011-07-31,2011-08-04,4,18:51:00,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73
2011,8,090.0 090.0,30,8.02714655884601,3.80688083029693,158.296109124236,201108NH,90,90,2011-07-31,2011-08-04,4,18:51:00,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73
2011,8,090.0 090.0,51,8.05144745557043,3.68252086337817,153.879784745282,201108NH,90,90,2011-07-31,2011-08-04,4,18:51:00,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73
2011,8,090.0 090.0,100,7.90728912807458,2.34151799170256,99.0958579886314,201108NH,90,90,2011-07-31,2011-08-04,4,18:51:00,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73
2011,8,090.0 090.0,169,7.76422324066351,1.62436384672451,69.9209763899976,201108NH,90,90,2011-07-31,2011-08-04,4,18:51:00,20152.8,277.18,886.22,1.03,8055.23,117.48,3163.77,125.05,228917.46,996.53,1447.2,149.08,0,0,49700.37,91.84,0,0,46536.28,117.1,26172.11,20.68,0,0,10653.43,159.99,1904.19,34.92,3154.21,54.91,2215.54,4.46,7188.79,44.66,2677.47,15.92,461.93,13.64,1772.43,2.45,0,0,1777.37,0.55,886.22,5.73
2011,10,090.0 090.0,170,7.75510531004196,1.60083714137539,68.8839793994261,201110NH,90,90,2011-10-21,2011-10-25,25,00:51:00,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0
2011,10,090.0 090.0,100,7.9709183291556,2.7135020944873,114.712286137011,201110NH,90,90,2011-10-21,2011-10-25,25,00:51:00,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0
2011,10,090.0 090.0,25,8.02380837998271,3.88804305009317,161.279306560121,201110NH,90,90,2011-10-21,2011-10-25,25,00:51:00,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0
2011,10,090.0 090.0,51,8.06026691364921,3.758458991856,157.008898063273,201110NH,90,90,2011-10-21,2011-10-25,25,00:51:00,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0
2011,10,090.0 090.0,2,8.019969687387,3.86316704129386,159.660855291751,201110NH,90,90,2011-10-21,2011-10-25,25,00:51:00,1031.03,4.82,0,0,2633.04,51.24,62.09,5.81,40810.23,203.39,1288.79,8.39,257.76,0.33,11212.49,26.51,0,0,11490.95,34.08,163.1,1.12,0,0,790.38,7.54,449.54,124.09,128.88,0.19,128.88,0.16,1804.31,10.74,222.41,5.56,0,0,128.88,1,0,0,0,0,0,0
2011,10,090.0 060.0,3,8.05024061152078,3.94282678508475,163.352195685536,201110NH,90,60,2011-10-21,2011-10-25,25,20:28:00,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81
2011,10,090.0 060.0,30,8.06596554250673,3.89369808939874,162.175898465789,201110NH,90,60,2011-10-21,2011-10-25,25,20:28:00,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81
2011,10,090.0 060.0,51,8.0518643130061,3.40798356507096,142.635866622739,201110NH,90,60,2011-10-21,2011-10-25,25,20:28:00,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81
2011,10,090.0 060.0,100,7.87654985180311,2.14069887661153,90.6567883502805,201110NH,90,60,2011-10-21,2011-10-25,25,20:28:00,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81
2011,10,090.0 060.0,170,7.72704003980031,1.50235125838775,64.7213223447471,201110NH,90,60,2011-10-21,2011-10-25,25,20:28:00,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81
2011,10,090.0 053.0,169,7.72161768722627,1.47581604617877,63.5706368025421,201110NH,90,53,2011-10-22,2011-10-25,25,03:04:00,8178.65,50.03,2693,2.96,1516.87,24.76,5379.55,183.63,82897.82,386.85,524.02,91.82,384.71,0.18,18863.84,31.32,0,0,19657.39,48.64,1571.54,3.96,0,0,6192.39,60.18,1195.4,36.26,421.68,16.14,769.43,1.93,1223.8,4.87,5014.14,17.16,384.71,2.8,2340.97,102.73,32.68,3.63,384.71,0.1,208.96,14.04
2011,10,090.0 053.0,100,7.87689352664526,2.1864769536524302,92.5965688439351,201110NH,90,53,2011-10-22,2011-10-25,25,03:04:00,8178.65,50.03,2693,2.96,1516.87,24.76,5379.55,183.63,82897.82,386.85,524.02,91.82,384.71,0.18,18863.84,31.32,0,0,19657.39,48.64,1571.54,3.96,0,0,6192.39,60.18,1195.4,36.26,421.68,16.14,769.43,1.93,1223.8,4.87,5014.14,17.16,384.71,2.8,2340.97,102.73,32.68,3.63,384.71,0.1,208.96,14.04
2011,10,090.0 053.0,50,8.04685401840737,3.68372149402694,153.937825366302,201110NH,90,53,2011-10-22,2011-10-25,25,03:04:00,8178.65,50.03,2693,2.96,1516.87,24.76,5379.55,183.63,82897.82,386.85,524.02,91.82,384.71,0.18,18863.84,31.32,0,0,19657.39,48.64,1571.54,3.96,0,0,6192.39,60.18,1195.4,36.26,421.68,16.14,769.43,1.93,1223.8,4.87,5014.14,17.16,384.71,2.8,2340.97,102.73,32.68,3.63,384.71,0.1,208.96,14.04
2011,10,090.0 053.0,30,8.04975056869995,3.92680371702828,163.387862191324,201110NH,90,53,2011-10-22,2011-10-25,25,03:04:00,8178.65,50.03,2693,2.96,1516.87,24.76,5379.55,183.63,82897.82,386.85,524.02,91.82,384.71,0.18,18863.84,31.32,0,0,19657.39,48.64,1571.54,3.96,0,0,6192.39,60.18,1195.4,36.26,421.68,16.14,769.43,1.93,1223.8,4.87,5014.14,17.16,384.71,2.8,2340.97,102.73,32.68,3.63,384.71,0.1,208.96,14.04
2011,10,090.0 053.0,2,8.05091297144186,3.96834346969239,164.33715420141,201110NH,90,53,2011-10-22,2011-10-25,25,03:04:00,8178.65,50.03,2693,2.96,1516.87,24.76,5379.55,183.63,82897.82,386.85,524.02,91.82,384.71,0.18,18863.84,31.32,0,0,19657.39,48.64,1571.54,3.96,0,0,6192.39,60.18,1195.4,36.26,421.68,16.14,769.43,1.93,1223.8,4.87,5014.14,17.16,384.71,2.8,2340.97,102.73,32.68,3.63,384.71,0.1,208.96,14.04
2011,10,090.0 030.0,2,8.07625665960945,4.19041793282956,173.702317914449,201110NH,90,30,2011-10-22,2011-10-25,25,23:28:00,10195.49,81.43,7341.64,8.05,3001.59,79.02,20328.08,695,225942.81,1217.66,842.89,246.85,4.88,0.04,56408.33,77.26,611.8,0.32,42415.31,128.29,9368.16,40.01,0,0,14360.58,151.41,1708.7,128.42,2050.94,92.42,11017.35,29,4282.62,25.78,3675.7,9.64,1835.41,22.56,6495.37,382.98,0,0,611.8,0.16,0,0
2011,10,090.0 030.0,30,8.03420187160184,3.47138887229883,144.863871832132,201110NH,90,30,2011-10-22,2011-10-25,25,23:28:00,10195.49,81.43,7341.64,8.05,3001.59,79.02,20328.08,695,225942.81,1217.66,842.89,246.85,4.88,0.04,56408.33,77.26,611.8,0.32,42415.31,128.29,9368.16,40.01,0,0,14360.58,151.41,1708.7,128.42,2050.94,92.42,11017.35,29,4282.62,25.78,3675.7,9.64,1835.41,22.56,6495.37,382.98,0,0,611.8,0.16,0,0
2011,10,090.0 030.0,100,7.77099869936567,1.72289084145294,73.0999588941756,201110NH,90,30,2011-10-22,2011-10-25,25,23:28:00,10195.49,81.43,7341.64,8.05,3001.59,79.02,20328.08,695,225942.81,1217.66,842.89,246.85,4.88,0.04,56408.33,77.26,611.8,0.32,42415.31,128.29,9368.16,40.01,0,0,14360.58,151.41,1708.7,128.42,2050.94,92.42,11017.35,29,4282.62,25.78,3675.7,9.64,1835.41,22.56,6495.37,382.98,0,0,611.8,0.16,0,0
2011,10,090.0 030.0,170,7.69228144308864,1.43387316820823,61.7891618714133,201110NH,90,30,2011-10-22,2011-10-25,25,23:28:00,10195.49,81.43,7341.64,8.05,3001.59,79.02,20328.08,695,225942.81,1217.66,842.89,246.85,4.88,0.04,56408.33,77.26,611.8,0.32,42415.31,128.29,9368.16,40.01,0,0,14360.58,151.41,1708.7,128.42,2050.94,92.42,11017.35,29,4282.62,25.78,3675.7,9.64,1835.41,22.56,6495.37,382.98,0,0,611.8,0.16,0,0
