EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
31JD19841002,RV DAVID STARR JORDAN,10/28/1984,1984,10,28,00:00:00,096.7 090.0,30.2575,-121.18,11,18.61,2,NaN,2,1982,2,NaN,2,23900,585249,19-8410NM-HY-302-1238-09670900-0011A-3,18.61,33.324,5.49,23.84,102.5,239.4743,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.01,NA,0.36,NA,2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.61,405.7,0.04,NA,239.4743,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009670900,9670900,19-8410NM-HY-302-1238-09670900,4,NRO,NaN,1984,10,30983,302,12:38:00,30.26,30,15.6,N,-121.178333,-121,10.7,W,96.7,96.7,96.7,90,90,90,3847,NA,NA,RV NEW HORIZON,32NM,HY,341,3402,NA,97   90,3101,8410,12.9,NA,NA,NA,NA,NA,NA,33,7,5,34,23,1018.2,16.1,12.9,NaN,NA,NA,NA,NaN,1982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.61,18.61,1018.2,1018.2,2,1,4,1,1,33.324,0.36,2,0.0340055252350709,1.3558945559147e-06,8.82293954297254e-10,5.8677740830095,9.0543866966594,3.5181006632478e-14,2.33217984369624e-09,0.00268995189036017,0.132288000510415,0.0256977997116146,1.03804903532555e-06,1.29709036726637e-09,3.5426331356808e-10,0.0340055252350709,1.3558945559147e-06,8.82293954297254e-10,5.8677740830095,9.0543866966594,3.5181006632478e-14,2.33217984369624e-09,0.00268995189036017,0.132288000510415,0.0256977997116146,1.03804903532555e-06,1.29709036726637e-09,3.5426331356808e-10,395.793908571429,65.0540080507186,26883.3602012409
31JD19841002,RV DAVID STARR JORDAN,10/28/1984,1984,10,28,00:00:00,096.7 090.0,30.2575,-121.18,11,NaN,2,33.321,2,1982.8,2,2225.7,2,23900,585249,19-8410NM-HY-302-1238-09670900-0011A-3,18.61,33.324,5.49,23.84,102.5,239.4743,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.01,NA,0.36,NA,2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.61,405.7,0.04,NA,239.4743,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009670900,9670900,19-8410NM-HY-302-1238-09670900,4,NRO,NaN,1984,10,30983,302,12:38:00,30.26,30,15.6,N,-121.178333,-121,10.7,W,96.7,96.7,96.7,90,90,90,3847,NA,NA,RV NEW HORIZON,32NM,HY,341,3402,NA,97   90,3101,8410,12.9,NA,NA,NA,NA,NA,NA,33,7,5,34,23,1018.2,16.1,12.9,NaN,NA,NA,NA,2225.7,1982.8,8.03316345449953,362.77271810091,361.520873495562,1799.17014665405,171.336146159288,12.2937071866584,79.5950104717697,3.79727208146868,0.401070994702962,0.0736585074075893,0.00770002382298469,10.7001696873454,3.52193808989779,2.30082004644756,370.465578051392,8.03316345449953,362.77271810091,361.520873495562,1799.17014665405,171.336146159288,12.2937071866584,79.5950104717697,3.79727208146868,0.401070994702962,0.0736585074075893,0.00770002382298469,10.7001696873454,3.52193808989779,2.30082004644756,370.465578051392,8.03316345449953,8.02452092343334,8.11350793116845,8.15853833412698,8.03316345449953,8.02452092343334,8.11350793116845,8.15853833412698,18.61,18.61,1018.2,1018.2,2,1,4,1,1,33.324,0.36,2,0.0340055252350709,1.3558945559147e-06,8.82293954297254e-10,5.8677740830095,9.0543866966594,3.5181006632478e-14,2.33217984369624e-09,0.00268995189036017,0.132288000510415,0.0256977997116146,1.03804903532555e-06,1.29709036726637e-09,3.5426331356808e-10,0.0340055252350709,1.3558945559147e-06,8.82293954297254e-10,5.8677740830095,9.0543866966594,3.5181006632478e-14,2.33217984369624e-09,0.00268995189036017,0.132288000510415,0.0256977997116146,1.03804903532555e-06,1.29709036726637e-09,3.5426331356808e-10,395.793908571429,65.0540080507186,26883.3602012409
31JD19841002,RV DAVID STARR JORDAN,10/29/1984,1984,10,29,00:00:00,100.0 100.0,29.3526,-121.4453,10,19.24,2,NaN,2,1981.2,2,NaN,2,23902,585317,19-8410NM-HY-303-0100-10001000-0010A-3,19.24,33.455,5.44,23.781,102.9,237.307,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.02,NA,0.33,NA,2.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.24,411.3,0.04,NA,237.307,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841010001000,10001000,19-8410NM-HY-303-0100-10001000,4,NRO,NaN,1984,10,30984,303,01:00:00,29.361666,29,21.7,N,-121.456666,-121,27.4,W,100,100,99.9,100,100,100.1,4374,NA,NA,RV NEW HORIZON,32NM,HY,343,3422,NA,100  100,3101,8410,14.1,NA,NA,NA,NA,NA,NA,35,12,8,35,15,1017.5,19.8,15.7,1,6,2,NA,NaN,1981.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.24,19.24,1017.5,1017.5,2,1,4,1,1,33.455,0.33,2.1,0.0333808374213514,1.3753187338998e-06,9.06042562987769e-10,5.86159664122825,9.04285140007536,3.73939193656871e-14,2.37580824288319e-09,0.00266503261688806,0.129414005067291,0.0256746746703395,1.05137476428307e-06,1.33879232774202e-09,3.6360485309001e-10,0.0333808374213514,1.3753187338998e-06,9.06042562987769e-10,5.86159664122825,9.04285140007536,3.73939193656871e-14,2.37580824288319e-09,0.00266503261688806,0.129414005067291,0.0256746746703395,1.05137476428307e-06,1.33879232774202e-09,3.6360485309001e-10,397.349814285714,65.3097419078379,26989.0413975667
31JD19841002,RV DAVID STARR JORDAN,10/29/1984,1984,10,29,00:00:00,100.0 100.0,29.3526,-121.4453,10,NaN,2,NaN,2,1980.4,2,NaN,2,23902,585317,19-8410NM-HY-303-0100-10001000-0010A-3,19.24,33.455,5.44,23.781,102.9,237.307,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.02,NA,0.33,NA,2.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.24,411.3,0.04,NA,237.307,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841010001000,10001000,19-8410NM-HY-303-0100-10001000,4,NRO,NaN,1984,10,30984,303,01:00:00,29.361666,29,21.7,N,-121.456666,-121,27.4,W,100,100,99.9,100,100,100.1,4374,NA,NA,RV NEW HORIZON,32NM,HY,343,3422,NA,100  100,3101,8410,14.1,NA,NA,NA,NA,NA,NA,35,12,8,35,15,1017.5,19.8,15.7,1,6,2,NA,NaN,1980.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.24,19.24,1017.5,1017.5,2,1,4,1,1,33.455,0.33,2.1,0.0333808374213514,1.3753187338998e-06,9.06042562987769e-10,5.86159664122825,9.04285140007536,3.73939193656871e-14,2.37580824288319e-09,0.00266503261688806,0.129414005067291,0.0256746746703395,1.05137476428307e-06,1.33879232774202e-09,3.6360485309001e-10,0.0333808374213514,1.3753187338998e-06,9.06042562987769e-10,5.86159664122825,9.04285140007536,3.73939193656871e-14,2.37580824288319e-09,0.00266503261688806,0.129414005067291,0.0256746746703395,1.05137476428307e-06,1.33879232774202e-09,3.6360485309001e-10,397.349814285714,65.3097419078379,26989.0413975667
31JD19841002,RV DAVID STARR JORDAN,10/29/1984,1984,10,29,00:00:00,100.0 090.0,29.6859,-120.7852,11,18.38,2,NaN,2,1979.2,2,NaN,2,23903,585350,19-8410NM-HY-303-0638-10000900-0011A-3,18.38,33.242,5.53,23.834,102.8,241.2206,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.02,NA,NaN,9,NaN,9,NaN,9,NaN,9,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.38,406.2,0.04,NA,241.2206,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841010000900,10000900,19-8410NM-HY-303-0638-10000900,4,NRO,NaN,1984,10,30984,303,06:38:00,29.691666,29,41.5,N,-120.791666,-120,47.5,W,100,100,100,90,90,90,3730,NA,NA,RV NEW HORIZON,32NM,HY,344,3432,NA,100   90,3101,8410,14.1,NA,NA,NA,NA,NA,NA,34,8,5,33,17,1017,16.1,15,NaN,NA,NA,NA,NaN,1979.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.38,18.38,1017,1017,2,1,4,1,1,33.242,NaN,NaN,0.0342446664106548,1.34820245623702e-06,8.72951355585211e-10,5.87024488597247,9.05900995628243,3.43796261961303e-14,2.31499350308833e-09,0.00269726388486425,0.133260099991172,0.0256974763603678,1.03258992844511e-06,1.28221233539308e-09,3.50772628716866e-10,0.0342446664106548,1.34820245623702e-06,8.72951355585211e-10,5.87024488597247,9.05900995628243,3.43796261961303e-14,2.31499350308833e-09,0.00269726388486425,0.133260099991172,0.0256974763603678,1.03258992844511e-06,1.28221233539308e-09,3.50772628716866e-10,394.819982857143,64.893930369163,26817.208612701
31JD19841002,RV DAVID STARR JORDAN,10/29/1984,1984,10,29,00:00:00,100.0 090.0,29.6859,-120.7852,11,NaN,2,NaN,2,1979.4,2,NaN,2,23903,585350,19-8410NM-HY-303-0638-10000900-0011A-3,18.38,33.242,5.53,23.834,102.8,241.2206,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.05,NA,0.02,NA,NaN,9,NaN,9,NaN,9,NaN,9,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,18.38,406.2,0.04,NA,241.2206,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841010000900,10000900,19-8410NM-HY-303-0638-10000900,4,NRO,NaN,1984,10,30984,303,06:38:00,29.691666,29,41.5,N,-120.791666,-120,47.5,W,100,100,100,90,90,90,3730,NA,NA,RV NEW HORIZON,32NM,HY,344,3432,NA,100   90,3101,8410,14.1,NA,NA,NA,NA,NA,NA,34,8,5,33,17,1017,16.1,15,NaN,NA,NA,NA,NaN,1979.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.38,18.38,1017,1017,2,1,4,1,1,33.242,NaN,NaN,0.0342446664106548,1.34820245623702e-06,8.72951355585211e-10,5.87024488597247,9.05900995628243,3.43796261961303e-14,2.31499350308833e-09,0.00269726388486425,0.133260099991172,0.0256974763603678,1.03258992844511e-06,1.28221233539308e-09,3.50772628716866e-10,0.0342446664106548,1.34820245623702e-06,8.72951355585211e-10,5.87024488597247,9.05900995628243,3.43796261961303e-14,2.31499350308833e-09,0.00269726388486425,0.133260099991172,0.0256974763603678,1.03258992844511e-06,1.28221233539308e-09,3.50772628716866e-10,394.819982857143,64.893930369163,26817.208612701
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 070.0,32.0846,-120.6387,16,17.6,2,33.545,2,1987.1,2,2242.6,2,24616,601952,19-8611NM-PR-320-1848-09000700-0016A-3,17.63,33.535,5.58,24.242,102.4,243.3046,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,2.3,1,NaN,2.2,1,NaN,0.08,2,NaN,2.3,1,NaN,06:04:00,33,16,17.63,367.5,0.05,NA,243.3046,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000700,9000700,19-8611NM-PR-320-1848-09000700,4,ST,-168.83,1986,11,31732,320,18:48:00,32.091666,32,5.5,N,-120.641666,-120,38.5,W,90,90,90,70,70,70,NaN,21,2,RV NEW HORIZON,32NM,PR,24,232,NA,90   70,3101,8611,26,136.6,11:41:00,17:45:00,11:48:00,17:25:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,2242.6,1987.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.63,17.63,NaN,NaN,2,1,4,1,1,33.535,0.35,1.9,0.0349353205368929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0349353205368929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398.299985714286,65.465915255697,27053.5795327275
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 070.0,32.0846,-120.6387,16,17.6,2,33.545,2,1987.1,2,2242.6,2,24617,601963,19-8611NM-HY-320-1932-09000700-0016A-3,17.61,33.538,5.57,24.249,102.2,242.8669,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.19,NA,0.05,NA,0.32,NA,2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,17.61,366.9,0.05,NA,242.8669,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000700,9000700,19-8611NM-HY-320-1932-09000700,4,ST,-168.63,1986,11,31732,320,19:32:00,32.098333,32,5.9,N,-120.641666,-120,38.5,W,90,90,89.9,70,70,69.9,3832,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8611,27.3,NA,NA,NA,NA,NA,NA,28,3,14,9,10,1015,19.5,17,2,3,8,7,2242.6,1987.1,8.06752187930267,331.971251903266,330.811277902974,1796.31330826961,179.223189023684,11.5635027067053,83.6611943902826,3.75378302852677,0.357573735394892,0.0764929427810127,0.00715753348899777,10.4695979972811,3.66689761260402,2.39077853026876,338.572716714484,8.06752187930267,331.971251903266,330.811277902974,1796.31330826961,179.223189023684,11.5635027067053,83.6611943902826,3.75378302852677,0.357573735394892,0.0764929427810127,0.00715753348899777,10.4695979972811,3.66689761260402,2.39077853026876,338.572716714484,8.06752187930267,8.05896518618031,8.14523661130456,8.19054775809181,8.06752187930267,8.05896518618031,8.14523661130456,8.19054775809181,17.61,17.61,1015,1015,2,1,4,1,1,33.538,0.32,2,0.0349549833367428,1.32975245796457e-06,8.54063641766152e-10,5.87622919824035,9.0685097660346,3.21327050170464e-14,2.27583481590779e-09,0.00275126450500371,0.138072722475269,0.0258040539900569,1.02214715692399e-06,1.22958800669733e-09,3.40412662012548e-10,0.0349549833367428,1.32975245796457e-06,8.54063641766152e-10,5.87622919824035,9.0685097660346,3.21327050170464e-14,2.27583481590779e-09,0.00275126450500371,0.138072722475269,0.0258040539900569,1.02214715692399e-06,1.22958800669733e-09,3.40412662012548e-10,398.335617142857,65.4717717562417,27055.9997127961
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 070.0,32.0846,-120.6387,16,NaN,2,33.542,2,1987.5,2,2241,2,24616,601952,19-8611NM-PR-320-1848-09000700-0016A-3,17.63,33.535,5.58,24.242,102.4,243.3046,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,2.3,1,NaN,2.2,1,NaN,0.08,2,NaN,2.3,1,NaN,06:04:00,33,16,17.63,367.5,0.05,NA,243.3046,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000700,9000700,19-8611NM-PR-320-1848-09000700,4,ST,-168.83,1986,11,31732,320,18:48:00,32.091666,32,5.5,N,-120.641666,-120,38.5,W,90,90,90,70,70,70,NaN,21,2,RV NEW HORIZON,32NM,PR,24,232,NA,90   70,3101,8611,26,136.6,11:41:00,17:45:00,11:48:00,17:25:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,2241,1987.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.63,17.63,NaN,NaN,2,1,4,1,1,33.535,0.35,1.9,0.0349353205368929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0349353205368929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398.299985714286,65.465915255697,27053.5795327275
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 070.0,32.0846,-120.6387,16,NaN,2,33.542,2,1987.5,2,2241,2,24617,601963,19-8611NM-HY-320-1932-09000700-0016A-3,17.61,33.538,5.57,24.249,102.2,242.8669,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.19,NA,0.05,NA,0.32,NA,2,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,16,17.61,366.9,0.05,NA,242.8669,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000700,9000700,19-8611NM-HY-320-1932-09000700,4,ST,-168.63,1986,11,31732,320,19:32:00,32.098333,32,5.9,N,-120.641666,-120,38.5,W,90,90,89.9,70,70,69.9,3832,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8611,27.3,NA,NA,NA,NA,NA,NA,28,3,14,9,10,1015,19.5,17,2,3,8,7,2241,1987.5,8.06393091393991,335.027550962248,333.856897641307,1797.92333261575,177.906705090345,11.6699622939084,83.1160384314713,3.72287282777087,0.35726187686814,0.0758869679115453,0.00721696092777882,10.5094788684382,3.63996241622408,2.37321706659648,341.689792273163,8.06393091393991,335.027550962248,333.856897641307,1797.92333261575,177.906705090345,11.6699622939084,83.1160384314713,3.72287282777087,0.35726187686814,0.0758869679115453,0.00721696092777882,10.5094788684382,3.63996241622408,2.37321706659648,341.689792273163,8.06393091393991,8.05537422081755,8.1416456459418,8.18695679272905,8.06393091393991,8.05537422081755,8.1416456459418,8.18695679272905,17.61,17.61,1015,1015,2,1,4,1,1,33.538,0.32,2,0.0349549833367428,1.32975245796457e-06,8.54063641766152e-10,5.87622919824035,9.0685097660346,3.21327050170464e-14,2.27583481590779e-09,0.00275126450500371,0.138072722475269,0.0258040539900569,1.02214715692399e-06,1.22958800669733e-09,3.40412662012548e-10,0.0349549833367428,1.32975245796457e-06,8.54063641766152e-10,5.87622919824035,9.0685097660346,3.21327050170464e-14,2.27583481590779e-09,0.00275126450500371,0.138072722475269,0.0258040539900569,1.02214715692399e-06,1.22958800669733e-09,3.40412662012548e-10,398.335617142857,65.4717717562417,27055.9997127961
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.99,11,16.17,2,32.899,2,1972.9,3,2204.5,2,24614,601888,19-8611NM-HY-320-0729-09000900-0011A-3,16.17,32.901,5.78,24.096,102.7,252.0611,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.05,NA,0.4,NA,1.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,16.17,381.2,0.04,NA,252.0611,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000900,9000900,19-8611NM-HY-320-0729-09000900,4,ST,-248.37,1986,11,31732,320,07:29:00,31.403333,31,24.2,N,-121.973333,-121,58.4,W,90,90,90.1,90,90,89.9,3951,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8611,27.1,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,12,6,1016.6,17.3,16.5,NaN,NA,NA,NA,2204.5,1972.9,8.05599656310362,338.146499615012,336.943363261375,1797.65901613683,162.911380426358,12.3296034368107,77.391659239991,3.15429926615178,0.442622535641057,0.038602967079862,0.00742554553101812,10.9724581315191,3.32934368742579,2.16072241508465,344.275015100398,8.05599656310362,338.146499615012,336.943363261375,1797.65901613683,162.911380426358,12.3296034368107,77.391659239991,3.15429926615178,0.442622535641057,0.038602967079862,0.00742554553101812,10.9724581315191,3.32934368742579,2.16072241508465,344.275015100398,8.05599656310362,8.04764358692285,8.12927163461577,8.17694842692251,8.05599656310362,8.04764358692285,8.12927163461577,8.17694842692251,16.17,16.17,1016.6,1016.6,2,1,4,1,1,32.901,0.4,1.1,0.0365925101401883,1.28162699318092e-06,7.96613282230869e-10,5.89223835420454,9.09875245671217,2.77272202230253e-14,2.17084486307247e-09,0.00279389992621984,0.144414579508604,0.0257817501656537,9.87248245208171e-07,1.14530880278332e-09,3.19702663230263e-10,0.0365925101401883,1.28162699318092e-06,7.96613282230869e-10,5.89223835420454,9.09875245671217,2.77272202230253e-14,2.17084486307247e-09,0.00279389992621984,0.144414579508604,0.0257817501656537,9.87248245208171e-07,1.14530880278332e-09,3.19702663230263e-10,390.769877142857,64.2282414739135,26542.114811578
32NM19861111,RV NEW HORIZON,11/16/1986,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.99,11,NaN,2,32.898,2,1972.5,3,2204.1,2,24614,601888,19-8611NM-HY-320-0729-09000900-0011A-3,16.17,32.901,5.78,24.096,102.7,252.0611,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.13,NA,0.05,NA,0.4,NA,1.1,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,16.17,381.2,0.04,NA,252.0611,NA,NA,NA,NA,NA,NA,NA,1986-11-11-C-32NM,198611,19861109000900,9000900,19-8611NM-HY-320-0729-09000900,4,ST,-248.37,1986,11,31732,320,07:29:00,31.403333,31,24.2,N,-121.973333,-121,58.4,W,90,90,90.1,90,90,89.9,3951,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8611,27.1,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,12,6,1016.6,17.3,16.5,NaN,NA,NA,NA,2204.1,1972.5,8.05605445420102,338.029439439739,336.826719590051,1797.27625872319,162.898406124727,12.325335152085,77.3999326936153,3.15471975967582,0.4426284455158,0.0386079325486413,0.00742455577787167,10.9711981033941,3.3290785376915,2.16055033463036,344.155833344397,8.05605445420102,338.029439439739,336.826719590051,1797.27625872319,162.898406124727,12.325335152085,77.3999326936153,3.15471975967582,0.4426284455158,0.0386079325486413,0.00742455577787167,10.9711981033941,3.3290785376915,2.16055033463036,344.155833344397,8.05605445420102,8.04770147802025,8.12932952571316,8.17700631801991,8.05605445420102,8.04770147802025,8.12932952571316,8.17700631801991,16.17,16.17,1016.6,1016.6,2,1,4,1,1,32.901,0.4,1.1,0.0365925101401883,1.28162699318092e-06,7.96613282230869e-10,5.89223835420454,9.09875245671217,2.77272202230253e-14,2.17084486307247e-09,0.00279389992621984,0.144414579508604,0.0257817501656537,9.87248245208171e-07,1.14530880278332e-09,3.19702663230263e-10,0.0365925101401883,1.28162699318092e-06,7.96613282230869e-10,5.89223835420454,9.09875245671217,2.77272202230253e-14,2.17084486307247e-09,0.00279389992621984,0.144414579508604,0.0257817501656537,9.87248245208171e-07,1.14530880278332e-09,3.19702663230263e-10,390.769877142857,64.2282414739135,26542.114811578
