TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
NaN,1986.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,2,15,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,1984.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.85,16.85,0,0,1,2,15,1,1,33.155,0.31,2.5,0.0358140478946756,1.16605897341672e-06,7.52981572500989e-10,5.93327948458404,9.12321565203179,2.7483523967377e-14,1.97596468576032e-09,0.00265635800116813,0.131483602288246,0.0244513373090534,9.18673499224768e-07,1.07081238992417e-09,2.93276859723183e-10,0.0358140478946756,1.16605897341672e-06,7.52981572500989e-10,5.93327948458404,9.12321565203179,2.7483523967377e-14,1.97596468576032e-09,0.00265635800116813,0.131483602288246,0.0244513373090534,9.18673499224768e-07,1.07081238992417e-09,2.93276859723183e-10,393.786671428571,64.7240918533662,26747.0233907136
NaN,1986.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.85,16.85,0,0,1,2,15,1,1,33.155,0.31,2.5,0.0358140478946756,1.16605897341672e-06,7.52981572500989e-10,5.93327948458404,9.12321565203179,2.7483523967377e-14,1.97596468576032e-09,0.00265635800116813,0.131483602288246,0.0244513373090534,9.18673499224768e-07,1.07081238992417e-09,2.93276859723183e-10,0.0358140478946756,1.16605897341672e-06,7.52981572500989e-10,5.93327948458404,9.12321565203179,2.7483523967377e-14,1.97596468576032e-09,0.00265635800116813,0.131483602288246,0.0244513373090534,9.18673499224768e-07,1.07081238992417e-09,2.93276859723183e-10,393.786671428571,64.7240918533662,26747.0233907136
NaN,1996.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.24,17.24,0,0,1,2,15,1,1,33.417,0.37,1.5,0.0353564278647038,1.17919684508459e-06,7.68545887394074e-10,5.92841369142887,9.11433019706848,2.86518807542114e-14,2.00438418545312e-09,0.00264974330392721,0.130144864269882,0.0244790962228397,9.28674677918839e-07,1.09131874734934e-09,2.98537898238406e-10,0.0353564278647038,1.17919684508459e-06,7.68545887394074e-10,5.92841369142887,9.11433019706848,2.86518807542114e-14,2.00438418545312e-09,0.00264974330392721,0.130144864269882,0.0244790962228397,9.28674677918839e-07,1.09131874734934e-09,2.98537898238406e-10,396.898482857143,65.2355595676048,26958.3857833653
NaN,1996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.24,17.24,0,0,1,2,15,1,1,33.417,0.37,1.5,0.0353564278647038,1.17919684508459e-06,7.68545887394074e-10,5.92841369142887,9.11433019706848,2.86518807542114e-14,2.00438418545312e-09,0.00264974330392721,0.130144864269882,0.0244790962228397,9.28674677918839e-07,1.09131874734934e-09,2.98537898238406e-10,0.0353564278647038,1.17919684508459e-06,7.68545887394074e-10,5.92841369142887,9.11433019706848,2.86518807542114e-14,2.00438418545312e-09,0.00264974330392721,0.130144864269882,0.0244790962228397,9.28674677918839e-07,1.09131874734934e-09,2.98537898238406e-10,396.898482857143,65.2355595676048,26958.3857833653
NaN,1988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.38,20.38,0,0,1,2,15,1,1,33.66,0.2,3,0.0323020338135813,1.26730072334747e-06,8.67158789976299e-10,5.89712031724478,9.06190136931025,3.86441401965639e-14,2.19200991519755e-09,0.00251025605557415,0.115937946274065,0.0243505511407708,9.8661186395485e-07,1.28420538540394e-09,3.40019262958923e-10,0.0323020338135813,1.26730072334747e-06,8.67158789976299e-10,5.89712031724478,9.06190136931025,3.86441401965639e-14,2.19200991519755e-09,0.00251025605557415,0.115937946274065,0.0243505511407708,9.8661186395485e-07,1.28420538540394e-09,3.40019262958923e-10,399.784628571429,65.7099361117269,27154.4203689163
2244.7,1986.7,8.07123134058179,372.71750174824,371.45934065272,1791.64587609568,183.055231722187,11.9988921821349,82.0589823133517,4.55318178297113,0.224606510384436,0.115557144521977,0.0068766638564254,10.3599052193969,4.42371374874114,2.87102864359493,381.561147686997,8.07123134058179,372.71750174824,371.45934065272,1791.64587609568,183.055231722187,11.9988921821349,82.0589823133517,4.55318178297113,0.224606510384436,0.115557144521977,0.0068766638564254,10.3599052193969,4.42371374874114,2.87102864359493,381.561147686997,8.07123134058179,8.06211666613295,8.16262220422676,8.19962398233835,8.07123134058179,8.06211666613295,8.16262220422676,8.19962398233835,20.38,20.38,0,0,1,2,15,1,1,33.66,0.2,3,0.0323020338135813,1.26730072334747e-06,8.67158789976299e-10,5.89712031724478,9.06190136931025,3.86441401965639e-14,2.19200991519755e-09,0.00251025605557415,0.115937946274065,0.0243505511407708,9.8661186395485e-07,1.28420538540394e-09,3.40019262958923e-10,0.0323020338135813,1.26730072334747e-06,8.67158789976299e-10,5.89712031724478,9.06190136931025,3.86441401965639e-14,2.19200991519755e-09,0.00251025605557415,0.115937946274065,0.0243505511407708,9.8661186395485e-07,1.28420538540394e-09,3.40019262958923e-10,399.784628571429,65.7099361117269,27154.4203689163
NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.24,18.24,0,0,1,2,15,1,1,33.435,0.37,1.8,0.0343458081653461,1.20641170198621e-06,7.97683886676971e-10,5.91850445887202,9.09816918066778,3.15120459785291e-14,2.06107697713991e-09,0.00260128041034229,0.12524601303185,0.0244324158661678,9.46455933793093e-07,1.15017485967116e-09,3.11235434151803e-10,0.0343458081653461,1.20641170198621e-06,7.97683886676971e-10,5.91850445887202,9.09816918066778,3.15120459785291e-14,2.06107697713991e-09,0.00260128041034229,0.12524601303185,0.0244324158661678,9.46455933793093e-07,1.15017485967116e-09,3.11235434151803e-10,397.112271428571,65.2706985708732,26972.9068637765
NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.27,18.27,0,0,1,2,15,1,1,33.435,0.45,1.3,0.0343163145939802,1.20722541182711e-06,7.98563380041477e-10,5.91821163133375,9.09769060925633,3.16014204528424e-14,2.06278203143174e-09,0.00259981943061363,0.125101528663158,0.0244308460734712,9.46981323479311e-07,1.15198646982115e-09,3.11621210772192e-10,0.0343163145939802,1.20722541182711e-06,7.98563380041477e-10,5.91821163133375,9.09769060925633,3.16014204528424e-14,2.06278203143174e-09,0.00259981943061363,0.125101528663158,0.0244308460734712,9.46981323479311e-07,1.15198646982115e-09,3.11621210772192e-10,397.112271428571,65.2706985708732,26972.9068637765
NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,2,15,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.24,18.24,0,0,1,2,15,1,1,33.435,0.37,1.8,0.0343458081653461,1.20641170198621e-06,7.97683886676971e-10,5.91850445887202,9.09816918066778,3.15120459785291e-14,2.06107697713991e-09,0.00260128041034229,0.12524601303185,0.0244324158661678,9.46455933793093e-07,1.15017485967116e-09,3.11235434151803e-10,0.0343458081653461,1.20641170198621e-06,7.97683886676971e-10,5.91850445887202,9.09816918066778,3.15120459785291e-14,2.06107697713991e-09,0.00260128041034229,0.12524601303185,0.0244324158661678,9.46455933793093e-07,1.15017485967116e-09,3.11235434151803e-10,397.112271428571,65.2706985708732,26972.9068637765
NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.27,18.27,0,0,1,2,15,1,1,33.435,0.45,1.3,0.0343163145939802,1.20722541182711e-06,7.98563380041477e-10,5.91821163133375,9.09769060925633,3.16014204528424e-14,2.06278203143174e-09,0.00259981943061363,0.125101528663158,0.0244308460734712,9.46981323479311e-07,1.15198646982115e-09,3.11621210772192e-10,0.0343163145939802,1.20722541182711e-06,7.98563380041477e-10,5.91821163133375,9.09769060925633,3.16014204528424e-14,2.06278203143174e-09,0.00259981943061363,0.125101528663158,0.0244308460734712,9.46981323479311e-07,1.15198646982115e-09,3.11621210772192e-10,397.112271428571,65.2706985708732,26972.9068637765
NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,2,15,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2216.5,1978.2,8.09068221023593,351.243064861318,350.009732349752,1796.82088140016,168.978422273395,12.4006963264408,77.722121280442,3.50778593439145,0.444004698053199,0.0566427408808074,0.00672729795255755,10.798449557121,4.08441222280744,2.6273172514954,358.055873034343,8.09068221023593,351.243064861318,350.009732349752,1796.82088140016,168.978422273395,12.4006963264408,77.722121280442,3.50778593439145,0.444004698053199,0.0566427408808074,0.00672729795255755,10.798449557121,4.08441222280744,2.6273172514954,358.055873034343,8.09068221023593,8.08193828010063,8.17215933695433,8.2131691878456,8.09068221023593,8.08193828010063,8.17215933695433,8.2131691878456,17.22,17.22,0,0,1,2,15,1,1,33.148,0.4,1.6,0.0354295757526229,1.17591655165927e-06,7.63210355865442e-10,5.92962349666106,9.11735574539948,2.84676011260518e-14,1.99618552568874e-09,0.00263751822227071,0.129585699703629,0.0244326748887436,9.25073759648233e-07,1.09196337466287e-09,2.97848612297233e-10,0.0354295757526229,1.17591655165927e-06,7.63210355865442e-10,5.92962349666106,9.11735574539948,2.84676011260518e-14,1.99618552568874e-09,0.00263751822227071,0.129585699703629,0.0244326748887436,9.25073759648233e-07,1.09196337466287e-09,2.97848612297233e-10,393.703531428571,64.7104266854285,26741.3763038871
NaN,2003.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,0,0,1,2,15,1,1,33.148,0.4,1.6,0.0354295757526229,1.17591655165927e-06,7.63210355865442e-10,5.92962349666106,9.11735574539948,2.84676011260518e-14,1.99618552568874e-09,0.00263751822227071,0.129585699703629,0.0244326748887436,9.25073759648233e-07,1.09196337466287e-09,2.97848612297233e-10,0.0354295757526229,1.17591655165927e-06,7.63210355865442e-10,5.92962349666106,9.11735574539948,2.84676011260518e-14,1.99618552568874e-09,0.00263751822227071,0.129585699703629,0.0244326748887436,9.25073759648233e-07,1.09196337466287e-09,2.97848612297233e-10,393.703531428571,64.7104266854285,26741.3763038871
NaN,1982.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.18,18.18,0,0,1,2,15,1,1,33.47,0.43,1.3,0.0343983217975411,1.20514891088443e-06,7.96572164920279e-10,5.91895928737975,9.09877487346364,3.13526337236046e-14,2.05861806591694e-09,0.00260589689463743,0.125618003839399,0.0244417368361804,9.45835420211763e-07,1.14630782668137e-09,3.10524111312201e-10,0.0343983217975411,1.20514891088443e-06,7.96572164920279e-10,5.91895928737975,9.09877487346364,3.13526337236046e-14,2.05861806591694e-09,0.00260589689463743,0.125618003839399,0.0244417368361804,9.45835420211763e-07,1.14630782668137e-09,3.10524111312201e-10,397.527971428571,65.3390244105615,27001.1422979094
NaN,1982.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.18,18.18,0,0,1,2,15,1,1,33.47,0.43,1.3,0.0343983217975411,1.20514891088443e-06,7.96572164920279e-10,5.91895928737975,9.09877487346364,3.13526337236046e-14,2.05861806591694e-09,0.00260589689463743,0.125618003839399,0.0244417368361804,9.45835420211763e-07,1.14630782668137e-09,3.10524111312201e-10,0.0343983217975411,1.20514891088443e-06,7.96572164920279e-10,5.91895928737975,9.09877487346364,3.13526337236046e-14,2.05861806591694e-09,0.00260589689463743,0.125618003839399,0.0244417368361804,9.45835420211763e-07,1.14630782668137e-09,3.10524111312201e-10,397.527971428571,65.3390244105615,27001.1422979094
NaN,1983.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.25,18.25,0,0,1,2,15,1,1,33.564,0.31,1.2,0.0343117238906549,1.20802654230694e-06,8.00362452246851e-10,5.91792352345429,9.09671329380456,3.16110270443601e-14,2.06514374485206e-09,0.00260701952371914,0.125501160881109,0.0244546924786019,9.48216411652796e-07,1.14982884782064e-09,3.11582383520459e-10,0.0343117238906549,1.20802654230694e-06,8.00362452246851e-10,5.91792352345429,9.09671329380456,3.16110270443601e-14,2.06514374485206e-09,0.00260701952371914,0.125501160881109,0.0244546924786019,9.48216411652796e-07,1.14982884782064e-09,3.11582383520459e-10,398.644422857143,65.522528094296,27076.9746067233
2240.8,1983.1,8.10421592904683,340.783222100547,339.601958276354,1789.39051074951,182.057160625387,11.6523286251041,82.892043637264,4.01841267827097,0.347021487396932,0.0457193694715701,0.00647052486571258,10.3928623962403,4.39225333232894,2.83475219958454,347.844187429401,8.10421592904683,340.783222100547,339.601958276354,1789.39051074951,182.057160625387,11.6523286251041,82.892043637264,4.01841267827097,0.347021487396932,0.0457193694715701,0.00647052486571258,10.3928623962403,4.39225333232894,2.83475219958454,347.844187429401,8.10421592904683,8.09532933706594,8.18906048949554,8.22827285401254,8.10421592904683,8.09532933706594,8.18906048949554,8.22827285401254,18.25,18.25,0,0,1,2,15,1,1,33.564,0.31,1.2,0.0343117238906549,1.20802654230694e-06,8.00362452246851e-10,5.91792352345429,9.09671329380456,3.16110270443601e-14,2.06514374485206e-09,0.00260701952371914,0.125501160881109,0.0244546924786019,9.48216411652796e-07,1.14982884782064e-09,3.11582383520459e-10,0.0343117238906549,1.20802654230694e-06,8.00362452246851e-10,5.91792352345429,9.09671329380456,3.16110270443601e-14,2.06514374485206e-09,0.00260701952371914,0.125501160881109,0.0244546924786019,9.48216411652796e-07,1.14982884782064e-09,3.11582383520459e-10,398.644422857143,65.522528094296,27076.9746067233
NaN,1982.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.84,17.84,0,0,1,2,15,1,1,33.493,0.3,1.4,0.0347319531546833,1.19617594554111e-06,7.87097827108596e-10,5.92220493526599,9.10397128653154,3.03718398844657e-14,2.03999960671159e-09,0.00262368834467948,0.127332645164733,0.0244631410757803,9.4014719629461e-07,1.12583257633259e-09,3.06220244494172e-10,0.0347319531546833,1.19617594554111e-06,7.87097827108596e-10,5.92220493526599,9.10397128653154,3.03718398844657e-14,2.03999960671159e-09,0.00262368834467948,0.127332645164733,0.0244631410757803,9.4014719629461e-07,1.12583257633259e-09,3.06220244494172e-10,397.801145714286,65.383924248071,27019.6970117681
NaN,1982.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.84,17.84,0,0,1,2,15,1,1,33.493,0.3,1.4,0.0347319531546833,1.19617594554111e-06,7.87097827108596e-10,5.92220493526599,9.10397128653154,3.03718398844657e-14,2.03999960671159e-09,0.00262368834467948,0.127332645164733,0.0244631410757803,9.4014719629461e-07,1.12583257633259e-09,3.06220244494172e-10,0.0347319531546833,1.19617594554111e-06,7.87097827108596e-10,5.92220493526599,9.10397128653154,3.03718398844657e-14,2.03999960671159e-09,0.00262368834467948,0.127332645164733,0.0244631410757803,9.4014719629461e-07,1.12583257633259e-09,3.06220244494172e-10,397.801145714286,65.383924248071,27019.6970117681
NaN,1980.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.16,18.16,0,0,1,2,15,1,1,33.245,0.38,1.2,0.0344605197219573,1.2022638799763e-06,7.91859884109766e-10,5.92000020035329,9.1013516579829,3.11736570996121e-14,2.0513814821191e-09,0.00259600231675262,0.125187932618714,0.0244027736061114,9.42701039853831e-07,1.14663057020194e-09,3.09884995107839e-10,0.0344605197219573,1.2022638799763e-06,7.91859884109766e-10,5.92000020035329,9.1013516579829,3.11736570996121e-14,2.0513814821191e-09,0.00259600231675262,0.125187932618714,0.0244027736061114,9.42701039853831e-07,1.14663057020194e-09,3.09884995107839e-10,394.855614285714,64.8997868697077,26819.6287927696
NaN,1978.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.16,18.16,0,0,1,2,15,1,1,33.245,0.38,1.2,0.0344605197219573,1.2022638799763e-06,7.91859884109766e-10,5.92000020035329,9.1013516579829,3.11736570996121e-14,2.0513814821191e-09,0.00259600231675262,0.125187932618714,0.0244027736061114,9.42701039853831e-07,1.14663057020194e-09,3.09884995107839e-10,0.0344605197219573,1.2022638799763e-06,7.91859884109766e-10,5.92000020035329,9.1013516579829,3.11736570996121e-14,2.0513814821191e-09,0.00259600231675262,0.125187932618714,0.0244027736061114,9.42701039853831e-07,1.14663057020194e-09,3.09884995107839e-10,394.855614285714,64.8997868697077,26819.6287927696
NaN,1982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.61,18.61,0,0,1,2,15,1,1,33.324,0.36,2,0.0340055252350709,1.21529053543794e-06,8.06524205522514e-10,5.9153198843259,9.09338259396986,3.25685205749315e-14,2.07912930968714e-09,0.00257802103094178,0.123225177636665,0.0243929185776951,9.51538674276616e-07,1.17344346206431e-09,3.15824373740799e-10,0.0340055252350709,1.21529053543794e-06,8.06524205522514e-10,5.9153198843259,9.09338259396986,3.25685205749315e-14,2.07912930968714e-09,0.00257802103094178,0.123225177636665,0.0243929185776951,9.51538674276616e-07,1.17344346206431e-09,3.15824373740799e-10,395.793908571429,65.0540080507186,26883.3602012409
2225.7,1982.8,8.07543716575731,366.935411908461,365.669202811168,1797.85703396096,172.508192735154,12.4347733038834,78.4870673695001,3.87467425348742,0.400992652705345,0.0724258985473437,0.0069001239540506,10.6868740736418,4.17040914903389,2.69262312969783,374.716544815756,8.07543716575731,366.935411908461,365.669202811168,1797.85703396096,172.508192735154,12.4347733038834,78.4870673695001,3.87467425348742,0.400992652705345,0.0724258985473437,0.0069001239540506,10.6868740736418,4.17040914903389,2.69262312969783,374.716544815756,8.07543716575731,8.0665327352188,8.1611431075125,8.20055014591244,8.07543716575731,8.0665327352188,8.1611431075125,8.20055014591244,18.61,18.61,0,0,1,2,15,1,1,33.324,0.36,2,0.0340055252350709,1.21529053543794e-06,8.06524205522514e-10,5.9153198843259,9.09338259396986,3.25685205749315e-14,2.07912930968714e-09,0.00257802103094178,0.123225177636665,0.0243929185776951,9.51538674276616e-07,1.17344346206431e-09,3.15824373740799e-10,0.0340055252350709,1.21529053543794e-06,8.06524205522514e-10,5.9153198843259,9.09338259396986,3.25685205749315e-14,2.07912930968714e-09,0.00257802103094178,0.123225177636665,0.0243929185776951,9.51538674276616e-07,1.17344346206431e-09,3.15824373740799e-10,395.793908571429,65.0540080507186,26883.3602012409
NaN,1981.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.24,19.24,0,0,1,2,15,1,1,33.455,0.33,2.1,0.0333808374213514,1.23383220178186e-06,8.27861831740077e-10,5.90874389929412,9.08204213993008,3.46295550590553e-14,2.11906273622419e-09,0.00255412670584947,0.120589492061273,0.0243813626303159,9.64169411059047e-07,1.21177678004658e-09,3.24311314771037e-10,0.0333808374213514,1.23383220178186e-06,8.27861831740077e-10,5.90874389929412,9.08204213993008,3.46295550590553e-14,2.11906273622419e-09,0.00255412670584947,0.120589492061273,0.0243813626303159,9.64169411059047e-07,1.21177678004658e-09,3.24311314771037e-10,397.349814285714,65.3097419078379,26989.0413975667
NaN,1980.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.24,19.24,0,0,1,2,15,1,1,33.455,0.33,2.1,0.0333808374213514,1.23383220178186e-06,8.27861831740077e-10,5.90874389929412,9.08204213993008,3.46295550590553e-14,2.11906273622419e-09,0.00255412670584947,0.120589492061273,0.0243813626303159,9.64169411059047e-07,1.21177678004658e-09,3.24311314771037e-10,0.0333808374213514,1.23383220178186e-06,8.27861831740077e-10,5.90874389929412,9.08204213993008,3.46295550590553e-14,2.11906273622419e-09,0.00255412670584947,0.120589492061273,0.0243813626303159,9.64169411059047e-07,1.21177678004658e-09,3.24311314771037e-10,397.349814285714,65.3097419078379,26989.0413975667
NaN,1979.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.38,18.38,0,0,1,2,15,1,1,33.242,NaN,NaN,0.0342446664106548,1.20818980689377e-06,7.98231787062899e-10,5.91786483259303,9.09787098179988,3.18259039566455e-14,2.0637703301978e-09,0.00258518601248767,0.124127597439806,0.0243906048955118,9.46499997116074e-07,1.15993352705727e-09,3.1270677123958e-10,0.0342446664106548,1.20818980689377e-06,7.98231787062899e-10,5.91786483259303,9.09787098179988,3.18259039566455e-14,2.0637703301978e-09,0.00258518601248767,0.124127597439806,0.0243906048955118,9.46499997116074e-07,1.15993352705727e-09,3.1270677123958e-10,394.819982857143,64.893930369163,26817.208612701
