EXPOCODE,Ship_Name,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,RowNumber,Cruise,Ship,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Euphausia_brevis_adult_Abundance,Euphausia_brevis_calyptopis_Abundance,Euphausia_brevis_furcilia_Abundance,Euphausia_brevis_juvenile_Abundance,Euphausia_diomedeae_adult_Abundance,Euphausia_distinguenda_adult_Abundance,Euphausia_distinguenda_furcilia_Abundance,Euphausia_distinguenda_juvenile_Abundance,Euphausia_eximia_adult_Abundance,Euphausia_eximia_calyptopis_Abundance,Euphausia_eximia_calyptopis_C2_Abundance,Euphausia_eximia_calyptopis_C3_Abundance,Euphausia_eximia_damaged_Abundance,Euphausia_eximia_furcilia_Abundance,Euphausia_eximia_furcilia_F1_Abundance,Euphausia_eximia_furcilia_F2_Abundance,Euphausia_eximia_furcilia_F3_Abundance,Euphausia_eximia_furcilia_F4_Abundance,Euphausia_eximia_furcilia_F5_Abundance,Euphausia_eximia_furcilia_F6_Abundance,Euphausia_eximia_juvenile_Abundance,Euphausia_eximia_larvae_Abundance,Euphausia_gibboides_adult_Abundance,Euphausia_gibboides_calyptopis_Abundance,Euphausia_gibboides_calyptopis_C1_Abundance,Euphausia_gibboides_calyptopis_C2_Abundance,Euphausia_gibboides_calyptopis_C3_Abundance,Euphausia_gibboides_damaged_Abundance,Euphausia_gibboides_furcilia_Abundance,Euphausia_gibboides_furcilia_F1_Abundance,Euphausia_gibboides_furcilia_F2_Abundance,Euphausia_gibboides_furcilia_F3_Abundance,Euphausia_gibboides_furcilia_F4_Abundance,Euphausia_gibboides_furcilia_F5_Abundance,Euphausia_gibboides_furcilia_F6_Abundance,Euphausia_gibboides_juvenile_Abundance,Euphausia_gibboides_larvae_Abundance,Euphausia_hemigibba_adult_Abundance,Euphausia_hemigibba_calyptopis_Abundance,Euphausia_hemigibba_furcilia_Abundance,Euphausia_hemigibba_juvenile_Abundance,Euphausia_lamelligera_adult_Abundance,Euphausia_mutica_adult_Abundance,Euphausia_mutica_calyptopis_Abundance,Euphausia_mutica_furcilia_Abundance,Euphausia_mutica_juvenile_Abundance,Euphausia_pacifica_adult_Abundance,Euphausia_pacifica_calyptopis_Abundance,Euphausia_pacifica_calyptopis_C1_Abundance,Euphausia_pacifica_calyptopis_C2_Abundance,Euphausia_pacifica_calyptopis_C3_Abundance,Euphausia_pacifica_damaged_Abundance,Euphausia_pacifica_furcilia_Abundance,Euphausia_pacifica_furcilia_F1_Abundance,Euphausia_pacifica_furcilia_F2_Abundance,Euphausia_pacifica_furcilia_F3_Abundance,Euphausia_pacifica_furcilia_F4_Abundance,Euphausia_pacifica_furcilia_F5_Abundance,Euphausia_pacifica_furcilia_F6_Abundance,Euphausia_pacifica_furcilia_F7_Abundance,Euphausia_pacifica_juvenile_Abundance,Euphausia_pacifica_larvae_Abundance,Euphausia_pacifica_metanauplius_Abundance,Euphausia_recurva_adult_Abundance,Euphausia_recurva_calyptopis_Abundance,Euphausia_recurva_calyptopis_C1_Abundance,Euphausia_recurva_calyptopis_C2_Abundance,Euphausia_recurva_calyptopis_C3_Abundance,Euphausia_recurva_damaged_Abundance,Euphausia_recurva_furcilia_Abundance,Euphausia_recurva_furcilia_F1_Abundance,Euphausia_recurva_furcilia_F2_Abundance,Euphausia_recurva_furcilia_F3_Abundance,Euphausia_recurva_furcilia_F4_Abundance,Euphausia_recurva_furcilia_F5_Abundance,Euphausia_recurva_furcilia_F6_Abundance,Euphausia_recurva_juvenile_Abundance,Euphausia_recurva_metanauplius_Abundance,Euphausia_tenera_adult_Abundance,Euphausia_tenera_furcilia_Abundance,Euphausia_tenera_juvenile_Abundance,Nematobrachion_boopis_adult_Abundance,Nematobrachion_boopis_furcilia_Abundance,Nematobrachion_boopis_juvenile_Abundance,Nematobrachion_flexipes_adult_Abundance,Nematobrachion_flexipes_calyptopis_Abundance,Nematobrachion_flexipes_furcilia_Abundance,Nematobrachion_flexipes_juvenile_Abundance,Nematobrachion_flexipes_larvae_Abundance,Nematoscelis_atlantica_adult_Abundance,Nematoscelis_atlantica_calyptopis_Abundance,Nematoscelis_atlantica_furcilia_Abundance,Nematoscelis_atlantica_juvenile_Abundance,Nematoscelis_difficilis_adult_Abundance,Nematoscelis_difficilis_calyptopis_Abundance,Nematoscelis_difficilis_calyptopis_C1_Abundance,Nematoscelis_difficilis_calyptopis_C2_Abundance,Nematoscelis_difficilis_calyptopis_C3_Abundance,Nematoscelis_difficilis_damaged_Abundance,Nematoscelis_difficilis_furcilia_Abundance,Nematoscelis_difficilis_furcilia_F1_Abundance,Nematoscelis_difficilis_furcilia_F2_Abundance,Nematoscelis_difficilis_furcilia_F3_Abundance,Nematoscelis_difficilis_juvenile_Abundance,Nematoscelis_difficilis_larvae_Abundance,Nematoscelis_difficilis_metanauplius_Abundance,Nematoscelis_gracilis_adult_Abundance,Nematoscelis_gracilis_furcilia_Abundance,Nematoscelis_gracilis_juvenile_Abundance,Nematoscelis_microps_adult_Abundance,Nematoscelis_microps_juvenile_Abundance,Nematoscelis_tenella_adult_Abundance,Nematoscelis_tenella_calyptopis_Abundance,Nematoscelis_tenella_furcilia_Abundance,Nematoscelis_tenella_juvenile_Abundance,Nematoscelis_tenella_larvae_Abundance,Nyctiphanes_simplex_adult_Abundance,Nyctiphanes_simplex_calyptopis_Abundance,Nyctiphanes_simplex_calyptopis_C1_Abundance,Nyctiphanes_simplex_calyptopis_C2_Abundance,Nyctiphanes_simplex_calyptopis_C3_Abundance,Nyctiphanes_simplex_damaged_Abundance,Nyctiphanes_simplex_furcilia_Abundance,Nyctiphanes_simplex_furcilia_F1_Abundance,Nyctiphanes_simplex_furcilia_F2_Abundance,Nyctiphanes_simplex_furcilia_F3_Abundance,Nyctiphanes_simplex_furcilia_F4_Abundance,Nyctiphanes_simplex_furcilia_F5_Abundance,Nyctiphanes_simplex_furcilia_F6_Abundance,Nyctiphanes_simplex_juvenile_Abundance,Nyctiphanes_simplex_larvae_Abundance,Nyctiphanes_simplex_metanauplius_Abundance,Stylocheiron_abbreviatum_adult_Abundance,Stylocheiron_abbreviatum_calyptopis_Abundance,Stylocheiron_abbreviatum_furcilia_Abundance,Stylocheiron_abbreviatum_juvenile_Abundance,Stylocheiron_abbreviatum_larvae_Abundance,Stylocheiron_affine_adult_Abundance,Stylocheiron_affine_calyptopis_Abundance,Stylocheiron_affine_furcilia_Abundance,Stylocheiron_affine_juvenile_Abundance,Stylocheiron_carinatum_adult_Abundance,Stylocheiron_carinatum_calyptopis_Abundance,Stylocheiron_carinatum_furcilia_Abundance,Stylocheiron_carinatum_juvenile_Abundance,Stylocheiron_elongatum_adult_Abundance,Stylocheiron_elongatum_calyptopis_Abundance,Stylocheiron_elongatum_furcilia_Abundance,Stylocheiron_elongatum_juvenile_Abundance,Stylocheiron_longicorne_adult_Abundance,Stylocheiron_longicorne_calyptopis_Abundance,Stylocheiron_longicorne_furcilia_Abundance,Stylocheiron_longicorne_juvenile_Abundance,Stylocheiron_longicorne_larvae_Abundance,Stylocheiron_maximum_adult_Abundance,Stylocheiron_maximum_calyptopis_Abundance,Stylocheiron_maximum_furcilia_Abundance,Stylocheiron_maximum_juvenile_Abundance,Stylocheiron_maximum_larvae_Abundance,Stylocheiron_suhmi_adult_Abundance,Stylocheiron_suhmi_calyptopis_Abundance,Stylocheiron_suhmi_furcilia_Abundance,Stylocheiron_suhmi_juvenile_Abundance,Tessarabrachion_oculatum_calyptopis_Abundance,Tessarabrachion_oculatum_furcilia_Abundance,Tessarabrachion_oculatum_juvenile_Abundance,Thysanoessa_gregaria_adult_Abundance,Thysanoessa_gregaria_calyptopis_Abundance,Thysanoessa_gregaria_calyptopis_C1_Abundance,Thysanoessa_gregaria_calyptopis_C2_Abundance,Thysanoessa_gregaria_calyptopis_C3_Abundance,Thysanoessa_gregaria_damaged_Abundance,Thysanoessa_gregaria_furcilia_Abundance,Thysanoessa_gregaria_furcilia_F1_Abundance,Thysanoessa_gregaria_furcilia_F2_Abundance,Thysanoessa_gregaria_furcilia_F3_Abundance,Thysanoessa_gregaria_furcilia_F4_Abundance,Thysanoessa_gregaria_furcilia_F5_Abundance,Thysanoessa_gregaria_furcilia_F6_Abundance,Thysanoessa_gregaria_juvenile_Abundance,Thysanoessa_gregaria_larvae_Abundance,Thysanoessa_longipes_adult_Abundance,Thysanoessa_longipes_calyptopis_Abundance,Thysanoessa_longipes_furcilia_Abundance,Thysanoessa_longipes_juvenile_Abundance,Thysanoessa_spinifera_adult_Abundance,Thysanoessa_spinifera_calyptopis_Abundance,Thysanoessa_spinifera_calyptopis_C1_Abundance,Thysanoessa_spinifera_calyptopis_C2_Abundance,Thysanoessa_spinifera_calyptopis_C3_Abundance,Thysanoessa_spinifera_damaged_Abundance,Thysanoessa_spinifera_furcilia_Abundance,Thysanoessa_spinifera_furcilia_F1_Abundance,Thysanoessa_spinifera_furcilia_F2_Abundance,Thysanoessa_spinifera_furcilia_F3_Abundance,Thysanoessa_spinifera_furcilia_F4_Abundance,Thysanoessa_spinifera_furcilia_F5_Abundance,Thysanoessa_spinifera_furcilia_F6_Abundance,Thysanoessa_spinifera_juvenile_Abundance,Thysanoessa_spinifera_larvae_Abundance,Thysanoessa_spinifera_metanauplius_Abundance,Thysanopoda_astylata_adult_Abundance,Thysanopoda_astylata_calyptopis_Abundance,Thysanopoda_astylata_furcilia_Abundance,Thysanopoda_astylata_juvenile_Abundance,Thysanopoda_astylata_larvae_Abundance,Thysanopoda_cornuta_furcilia_Abundance,Thysanopoda_egregia_calyptopis_Abundance,Thysanopoda_egregia_furcilia_Abundance,Thysanopoda_egregia_juvenile_Abundance,Thysanopoda_monacantha_adult_Abundance,Thysanopoda_monacantha_calyptopis_Abundance,Thysanopoda_monacantha_furcilia_Abundance,Thysanopoda_monacantha_juvenile_Abundance,Thysanopoda_obtusifrons_adult_Abundance,Thysanopoda_obtusifrons_calyptopis_Abundance,Thysanopoda_obtusifrons_furcilia_Abundance,Thysanopoda_obtusifrons_juvenile_Abundance,Thysanopoda_orientalis_adult_Abundance,Thysanopoda_orientalis_calyptopis_Abundance,Thysanopoda_orientalis_furcilia_Abundance,Thysanopoda_orientalis_juvenile_Abundance,Thysanopoda_pectinata_calyptopis_Abundance,Thysanopoda_pectinata_furcilia_Abundance,Thysanopoda_pectinata_juvenile_Abundance,Formatted_Line,Formatted_Station
31M419850219,MCARTHUR,1985-02-25,1985,2,25,00:09:35,090.0 090.0,31.4179,-121.9900,10,15.600,2,33.393,2,1985.7,2,2231.1,2,5244,CALCOFI 8502,MCARTHUR,SC,90,90,217,32.383,-119.967,1985-02-25T02:30:00Z,1985-02-25T02:51:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.673,316.375,0,0,0,0,462.394,0,0,0,0,0,0,0,365.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.375,0,0,0,0,705.76,0,0,0,73.01,0,0,0,0,0,0,0,0,0,0,0,0,24.337,0,0,0,0,0,121.683,0,0,0,0,0,0,24.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.337,0,0,0,0,0,48.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,15.080,2,NA,2,1997.9,2,NaN,2,5322,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,207,32.65,-119.483,1985-05-06T23:05:00Z,1985-05-06T23:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.831,25.415,0,0,0,0,152.493,0,0,0,0,0,0,0,279.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.831,152.493,0,0,0,0,12.708,0,0,0,25.415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,50.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,15.080,2,NA,2,1997.9,2,NaN,2,5323,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,208,32.417,-119.967,1985-05-06T18:09:00Z,1985-05-06T18:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.328,11.328,56.638,0,0,0,0,589.039,0,0,0,0,0,0,0,226.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.655,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,22.655,0,0,0,0,113.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.554,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,15.080,2,NA,2,1997.9,2,NaN,2,5324,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,208,32.083,-120.633,1985-05-06T11:10:00Z,1985-05-06T11:31:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.433,0,0,0,0,135.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,15.080,2,NA,2,1997.9,2,NaN,2,5325,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,204,31.75,-121.317,1985-05-06T04:33:00Z,1985-05-06T04:54:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,16.646,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,39.951,6.659,0,0,0,0,49.939,0,0,0,73.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,6.659,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,3.329,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,NA,2,1996.8,2,NaN,2,5322,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,207,32.65,-119.483,1985-05-06T23:05:00Z,1985-05-06T23:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.831,25.415,0,0,0,0,152.493,0,0,0,0,0,0,0,279.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.831,152.493,0,0,0,0,12.708,0,0,0,25.415,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,50.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,0,0,0,0,0,0,0,0,0,12.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,NA,2,1996.8,2,NaN,2,5323,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,208,32.417,-119.967,1985-05-06T18:09:00Z,1985-05-06T18:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.328,11.328,56.638,0,0,0,0,589.039,0,0,0,0,0,0,0,226.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.655,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,22.655,0,0,0,0,113.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.554,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,NA,2,1996.8,2,NaN,2,5324,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,208,32.083,-120.633,1985-05-06T11:10:00Z,1985-05-06T11:31:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.433,0,0,0,0,135.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
31JD19850430,RV DAVID STARR JORDAN,1985-05-06,1985,5,6,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,NA,2,1996.8,2,NaN,2,5325,CALCOFI 8505,DAVID STARR JORDAN,SC,90,90,204,31.75,-121.317,1985-05-06T04:33:00Z,1985-05-06T04:54:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,16.646,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,0,39.951,6.659,0,0,0,0,49.939,0,0,0,73.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,6.659,0,0,0,0,0,0,0,0,0,0,0,0,0,3.329,0,0,0,0,0,3.329,0,0,0,0,0,0,3.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-16,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.9900,11,16.170,2,32.899,2,1972.9,3,2204.5,2,5446,CALCOFI 8611,NEW HORIZON,SC,90,90,208,32.417,-119.933,1986-11-16T17:40:00Z,1986-11-16T18:01:00Z,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,28.511,0,0,0,0,0,19.007,0,0,0,0,0,0,0,123.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.504,0,0,0,0,76.028,0,0,0,28.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.014,0,0,0,0,0,0,38.014,0,0,0,0,0,0,0,9.504,0,0,28.511,0,0,0,0,0,0,0,0,9.504,0,0,9.504,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,19.007,0,0,0,0,0,0,19.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-16,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.9900,11,16.170,2,32.899,2,1972.9,3,2204.5,2,5447,CALCOFI 8611,NEW HORIZON,SC,90,90,213,31.75,-121.317,1986-11-16T05:42:00Z,1986-11-16T06:03:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,3.847,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.089,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,46.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,23.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-16,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,32.898,2,1972.5,3,2204.1,2,5446,CALCOFI 8611,NEW HORIZON,SC,90,90,208,32.417,-119.933,1986-11-16T17:40:00Z,1986-11-16T18:01:00Z,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,0,0,0,0,0,28.511,0,0,0,0,0,19.007,0,0,0,0,0,0,0,123.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.504,0,0,0,0,76.028,0,0,0,28.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.014,0,0,0,0,0,0,38.014,0,0,0,0,0,0,0,9.504,0,0,28.511,0,0,0,0,0,0,0,0,9.504,0,0,9.504,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458,0,0,0,0,0,19.007,0,0,0,0,0,0,19.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19861111,RV NEW HORIZON,1986-11-16,1986,11,16,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,32.898,2,1972.5,3,2204.1,2,5447,CALCOFI 8611,NEW HORIZON,SC,90,90,213,31.75,-121.317,1986-11-16T05:42:00Z,1986-11-16T06:03:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,3.847,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.089,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,46.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,23.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
